cip13,lib_cip13,remboursement_total,rang,remboursement_cumule,part_cumulee
3400932679041,DAFALGAN 500MG GELULE 16,16766467.3,271,16384589347.22,62.940529559908484
3400938838336,XARELTO 10 MG CPR 30,16745839.12,272,16401335186.34,63.00485781127945
3400930136676,CERTICAN 1 MG CPR 60,16710366.61,273,16418045552.95,63.06904979688769
3400930060797,TALTZ 80 MG SOL INJ SER 1,16699904.67,274,16434745457.62,63.13320159350919
3400932905997,DIFFU-K 600MG GELULE 40,16696597.020000001,275,16451442054.64,63.19734068396894
3400935154439,NEXPLANON 68MG IMPLANT 1,16387779.65,276,16467829834.289999,63.26029346890749
3400935259097,NOVORAPID 1000 U SOL INJ FL 1,16354044.370000001,277,16484183878.66,63.323116661560086
3400930230329,"FINGOLIMOD BIOGARAN 0,5MG GELULE 28",16323479.39,278,16500507358.05,63.385822440465745
3400932350865,KAYEXALATE 454G PDR ORALE ET RECTALE 1,16168415.14,279,16516675773.19,63.4479325482927
3400949188123,"LETROZOLE BGA 2,5 MG CPR 30",16148291.19,280,16532824064.38,63.50996535103478
3400928005328,LIPTRUZET 10 MG/20 MG CPR 30,16000810.22,281,16548824874.6,63.571431613465414
3400935291783,EFFERALGANMED 1G CPR EFF 8,15871362.47,282,16564696237.07,63.63240060924122
3400930122754,TREMFYA 100MG SOL INJ 1,15856627.48,283,16580552864.55,63.69331300133574
3400930230664,ONUREG 200MG CPR 7,15686020.88,284,16596238885.43,63.75357001723968
3400930177006,"LORVIQUA 100 MG, COMPRIME PELLICULE 30",15412138.5,285,16611651023.93,63.81277492853062
3400930122129,"ENANTONE LP 11,25 MG PDR INJ SRG 1",15347700.36,286,16626998724.289999,63.87173230412997
3400930073544,CABOMETYX 60 MG CPR 30,15206823.34,287,16642205547.63,63.93014850814096
3400936277397,NEISVAC SUSP INJ 2A 1,15165886.040000001,288,16657371433.67,63.988407453688765
3400949605538,IZALGI 500 MG/25 MG GELULE 16,15117499.74,289,16672488933.41,64.0464805258356
3400930202524,APOKINON 100 MG/20 ML SOL INJ CART 5,15023706.69,290,16687512640.1,64.10419329696354
3400936511989,LEVEMIR FLEXPEN 300UI SOL INJ STY 5,14986977.53,291,16702499617.63,64.16176497497455
3400939354415,ZARZIO 30 MUI SOL INJ SER 1,14952626.36,292,16717452243.99,64.21920469479086
3400931927679,STAGID 700MG CPR 100,14844481.67,293,16732296725.66,64.27622898252565
3400921687781,OMNITROPE 15 MG SOL INJ 1,14826790.67,294,16747123516.33,64.33318531122376
3400936869202,SPIRIVA 18 MICROG PDR INH EN GELULE 30,14719169,295,16761842685.33,64.38972821699387
3400936395534,CREON 25000U GELULE 60,14651229.99,296,16776493915.32,64.44601013866627
3400930157640,PELGRAZ 6 MG SER SOL INJ SERINGUE 1,14646923.120000001,297,16791140838.44,64.50227551572635
3400938308488,ISENTRESS 400MG CPR 60,14618494.83,298,16805759333.27,64.55843168702063
3400928004895,LIPTRUZET 10 MG/10 MG CPR 30,14455367.15,299,16820214700.42,64.61396121199822
3400930012215,RETACRIT 40 000UI SOL INJ SER + D 1,14440285.4,300,16834654985.82,64.66943280123438
3400936593435,ARANESP 300 MICROG INJ STYLO 1,14416904.53,301,16849071890.35,64.72481457410053
3400930030721,ODOMZO 200 MG GELULE 30,14369353.62,302,16863441243.97,64.780013682672
3400939809151,VALACICLOVIR VIATRIS 500MG CPR 42,14367571.84,303,16877808815.81,64.83520594663028
3400930230398,ABIRATERONE SDZ 500 MG CPR 60,14363005.46,304,16892171821.27,64.89038066908238
3400927520006,STIVARGA 40 MG CPR 84,14196382.03,305,16906368203.3,64.94491531647984
3400935154958,LAMALINE GELULE 16,14193083.68,306,16920561286.98,64.999437293441
3400927732034,KINERET 100 MG SOL INJ SER 7,14185823.57,307,16934747110.55,65.05393138107529
3400930044599,BENEPALI 50 MG SOL INJ SER 4,13893939.11,308,16948641049.66,65.10730421006261
3400930265611,RIVAROXABAN BIOGARAN 20 MG CPR 28,13869794.78,309,16962510844.44,65.16058428988887
3400930281130,XOLAIR 150 MG SOL INJ SER 1,13852934.2,310,16976363778.64,65.21379960069277
3400930153611,CUPRIOR 150 MG CPR 72,13844958.85,311,16990208737.49,65.26698427461332
3400949719242,ESOMEPRAZOLE VTS 20 MG GELULE 28,13841352.88,312,17004050090.37,65.3201550963917
3400941557682,SAIZEN 8 MG/ML SOL INJ CART 1.5 ML 1,13780389.67,313,17017830480.039999,65.37309173123747
3400927721847,ABILIFY MAINTENA LP 300 MG SOL INJ 1,13772766.15,314,17031603246.19,65.42599908073615
3400930177662,TOUJEO 900U DOUBLESTAR STYLO 3ML 3,13703211.56,315,17045306457.75,65.47863923997238
3400932320189,DOLIPRANE 500MG CPR 16,13693152.18,316,17058999609.93,65.53124075663473
3400933449582,PERMIXON 160MG GELULE 60,13542166.7,317,17072541776.63,65.58326227059665
3400938069624,ADVAGRAF LP 1MG GELULE 30,13532398.9,318,17086074175.53,65.63524626207376
3400930236529,"FINGOLIMOD MYLAN 0,5MG GELULE 28",13378390.9,319,17099452566.43,65.68663864000041
3400930225035,LAMICTAL 100 MG CPR DISP +S 30,13358229.290000001,320,17112810795.72,65.73795356817334
3400930216361,COSENTYX 300 MG SOL INJ SER 1,13302404.59,321,17126113200.31,65.78905404872684
3400930088111,XELJANZ 5 MG CPR 56,13264562.62,322,17139377762.93,65.84000916136291
3400930228159,SKYRIZI 150MG SOL INJ SERG 1,13199751.21,323,17152577514.14,65.8907153044105
3400933018023,DEPAKINE CHRONO 500 MG CPR 30,13167638.83,324,17165745152.97,65.9412980894563
3400939730974,SIMPONI 50 MG INJ SRG 1,13123092.66,325,17178868245.63,65.9917097527565
3400933929282,MIRENA 52MG DISP INTRA UTERIN 1,13031207.13,326,17191899452.76,66.04176844267454
3400930083161,FIASP 300U SOL INJ STYLO 5,13013884.05,327,17204913336.81,66.09176058690106
3400930126905,BENLYSTA 200MG SOL INJ STYLO 4,12978795.37,328,17217892132.18,66.14161793982738
3400949916542,"LETROZOLE VIATRIS 2,5MG CPR 30",12972104.33,329,17230864236.51,66.19144958947902
3400927563119,DYMISTA 137MCG/50MCG SUSP NASALE 1,12914730.45,330,17243778966.96,66.24106084041857
3400930098967,ERELZI 50MG SOL INJ STYLO 4,12900875.62,331,17256679842.58,66.29061886876471
3400930224762,EZETIMIBE VTS 10MG CPR 90,12885091.74,332,17269564934.32,66.34011626417433
3400949718580,ESOMEPRAZOLE BGA 20 MG GELULE 28,12789498.19,333,17282354432.51,66.38924644203995
3400930085431,EZETIMIBE BGA 10MG CPR 90,12761806.1,334,17295116238.61,66.43827024221297
3400930254035,ZEJULA 100 MG CPR 56,12680386.55,335,17307796625.16,66.48698127350998
3400930273043,"HYRIMOZ 40 MG SOL INJ STYLO 0,4ML 2",12668945.47,336,17320465570.63,66.535648354506
3400930267554,FERTISTARTKIT 900 UI PDR ET SOLV INJ 1,12641292.69,337,17333106863.32,66.58420920881665
3400935137340,PRIORIX PDR ET SOL INJ 2A 1,12620793.4,338,17345727656.72,66.6326913161938
3400930020029,ICLUSIG 15 MG CPR 30,12507916.43,339,17358235573.15,66.68073981268718
3400930224816,CLOPIDOGREL BGA 75MG CPR PEL 30,12478579.97,340,17370714153.12,66.72867561472792
3400930275573,ABRYSVO PDR ET SOLVANT SOL INJ 1,12471275.8,341,17383185428.92,66.77658335818765
3400930236536,ELAPRASE 2 MG/ML SOL INJ 1,12430229.94,342,17395615658.86,66.82433342615673
3400921939606,FAMPYRA 10MG LP CPR 56,12428344.7,343,17408044003.56,66.87207625207648
3400935887559,SERESTA 10MG CPR 30,12421155.59,344,17420465159.15,66.9197914614121
3400930057803,"LONSURF 20MG/8,19MG CPR 20",12375065.49,345,17432840224.64,66.96732961807706
3400926636210,INNOVAIR NEXTHALER 100/6 MCG INH 120 1,12349094.41,346,17445189319.05,67.01476800821789
3400922285818,ILUVIEN 190MCG IMP INTRAVITREEN 1,12341816.03,347,17457531135.08,67.0621784388486
3400930418673,FUNGIZONE 10% SUSP BUV FL 40ML 1,12252407.57,348,17469783542.65,67.10924541162998
3400930010624,COSENTYX 150 MG INJ STYLO 1,12241477.56,349,17482025020.21,67.15627039735858
3400927610974,LIDOCAINE/PRILOCAINE BGA 5% PANS 1,12140806.84,350,17494165827.05,67.20290866186436
3400926762797,XALKORI 250 MG GELULE 60,12106658.05,351,17506272485.1,67.24941574560746
3400930238516,CLOPIDOGREL VIATRIS 75 MG CPR 30,12053718.55,352,17518326203.65,67.29571946507372
3400930243671,ASPAVELI 1 080 MG SOL INJ 8,11984767.34,353,17530310970.99,67.34175831212971
3400938050813,METHADONE AP-HP 40MG GELULE 7,11910199.69,354,17542221170.68,67.38751071151955
3400949718870,ESOMEPRAZOLE BGA 40MG GELULE 28,11787342.76,355,17554008513.44,67.4327911625395
3400936309197,MYFORTIC 360MG CPR 120,11761472.12,356,17565769985.56,67.47797223287023
3400927892912,JARDIANCE 25 MG CPR 30,11711694.83,357,17577481680.39,67.5229620863858
3400949719532,ESOMEPRAZOLE VTS 40 MG GELULE 28,11670124.11,358,17589151804.5,67.56779224818891
3400937196482,LOXEN LP 50MG GELULE 180,11650374.620000001,359,17600802179.12,67.61254654337534
3400930268698,TEZSPIRE 210 MG SOL INJ STYLO 1,11606704.8,360,17612408883.92,67.65713308326818
3400930031162,STRENSIQ 80MG SOL INJ 12,11555373.99,361,17623964257.91,67.7015224385813
3400934615467,"DOLIPRANE 2,4% SS SUCRE SUSP BUV 1",11550777.76,362,17635515035.67,67.74589413772105
3400930009666,TIXTAR 550 MG CPR 56,11527969.85,363,17647043005.52,67.7901782214862
3400930254738,RINVOQ 45MG CPR LP 28,11475815.62,364,17658518821.14,67.83426195754743
3400930212141,REBLOZYL 25 MG PDR INJ FL 1,11426221.08,365,17669945042.22,67.87815517881793
3400935459701,SERETIDE DISKUS 250/50 MICROG PDR 60 60,11423184.67,366,17681368226.89,67.92203673588072
3400930178805,HUMIRA 80 MG SOL INJ STYLO + TAMP 3,11392445.18,367,17692760672.07,67.96580020882568
3400935922601,"ARIXTRA 2,5MG/0,5ML SOL INJ 7",11387633.17,368,17704148305.24,68.00954519668988
3400934142680,HUMALOG 1000 UI SOL INJ FL 1,11322448.4,369,17715470753.64,68.05303978072298
3400930263938,TERIFLUNOMIDE VTS 14MG CPR 28,11302666.23,370,17726773419.87,68.09645837260095
3400930020326,"METOJECT 15 MG/0,3ML SOL INJ STYL 1",11241493.33,371,17738014913.2,68.13964197203333
3400939060668,FLUCORTAC 50MICROGRAMMES CPR 60,11237976.68,372,17749252889.88,68.18281206244157
3400930018064,SYNJARDY 5MG/1000MG CPR 60,11223282.48,373,17760476172.36,68.2259257058611
3400921824599,VYNDAQEL 20MG CAPS 30,11150622.77,374,17771626795.13,68.26876023086467
3400928000125,LIPOROSA 10MG/10MG GELULE 90,11140413.22,375,17782767208.35,68.31155553642427
3400938764604,VALACICLOVIR BGA 500MG CPR 42,11118313.26,376,17793885521.61,68.35426594616159
3400926993528,BOSULIF 100 MG CPR 28,11030244.69,377,17804915766.3,68.3966380451658
3400930094754,"KYLEENA 19,5 MG DISP INTRA UTERIN 1",10979941.92,378,17815895708.22,68.43881690875138
3400930020395,"METOJECT 20 MG/0,4ML SOL INJ STYL 1",10944179.2,379,17826839887.42,68.48085839174792
3400934507786,DOLIPRANE 500MG GELULE 16,10900980.79,380,17837740868.21,68.52273393034733
3400933316778,DAFALGAN CODEINE 500MG/30MG CPR EFF 16,10836458.040000001,381,17848577326.25,68.56436160823033
3400939432687,FIRMAGON 80MG PDR ET SOL INJ 1,10832312.64,382,17859409638.89,68.60597336177945
3400934147425,"FEMARA 2,5MG CPR 30",10776008.1,383,17870185646.99,68.6473688244293
3400930959695,SERESTA 50MG CPR 20,10774965.55,384,17880960612.54,68.68876028217869
3400930177709,"DUPIXENT 200 MG, SOLUTION INJECTABLE 2",10676463.9,385,17891637076.44,68.72977335107244
3400930000915,JANUMET 50MG/1000MG CPR 60,10537284.07,386,17902174360.51,68.77025176804304
3400930227381,ORLADEYO 150MG GELULE 28,10535018.04,387,17912709378.55,68.8107214801798
3400930084168,ACTONEL 35 MG CPR GASTRO 12,10515772.59,388,17923225151.14,68.85111726194276
3400930258675,RANIVISIO 10 MG/ML SOL INJ 1,10514690.02,389,17933739841.16,68.89150888507058
3400930168448,"SPIRIVA RESPIMAT 2,5MCG SOL PR INHIR 1",10512394.25,390,17944252235.41,68.93189168911992
3400921609080,"AVONEX 0,03MG/0,5ML SOL INJ STYLO 4",10414225.88,391,17954666461.29,68.971897384591
3400930266380,EMTRICITABIN TENOF TVC 200/245MG CPR 1,10412968.6,392,17965079429.89,69.01189825028776
3400930212929,"CALQUENCE 100 MG, GELULE 60",10392941.45,393,17975472371.34,69.05182218275172
3400928000873,LIPOROSA 20MG/10MG GELULE 90,10389047.98,394,17985861419.32,69.09173115865752
3400930246948,TAVNEOS 10MG GELULES 180,10364900.91,395,17996226320.23,69.1315473748767
3400936593374,ARANESP 150 MICROG INJ STYLO 1,10352926.4,396,18006579246.63,69.17131759165184
3400930183113,ATORVASTATINE BGA 10 MG CPR 90,10226182.8,397,18016805429.43,69.21060092962075
3400938584332,COVERAM 10MG/10MG CPR 90,10207055.96,398,18027012485.39,69.24981079284987
3400926980511,PEGASYS 90 MICROG SOL INJ SER 1,10182677.73,399,18037195163.12,69.28892700840353
3400930215227,"JYSELECA 200 MG, COMPRIME PELLICULE 30",10153740.63,400,18047348903.75,69.32793206362481
3400930162262,SLENYTO LP 1MG CPR 60,10140425.04,401,18057489328.79,69.36688596771448
3400926606114,KALYDECO 150 MG CPR 56,10128140.69,402,18067617469.48,69.4057926821262
3400936772465,PAROXETINE BGA 20MG CPR 14,10027871.14,403,18077645340.62,69.44431421638835
3400927549670,TAFINLAR 50 MG GELULE 120,10015891.95,404,18087661232.57,69.4827897332285
3400930162736,ALUNBRIG 180MG CPR 28,9988103.22,405,18097649335.79,69.52115850113861
3400937722001,APIDRA SOLOSTAR 300 U/3 ML SOL INJ 5,9979123.88,406,18107628459.67,69.5594927753911
3400935876553,NEFOPAM VTS 20 MG SOL INJ 5,9958359.62,407,18117586819.29,69.59774728484193
3400939103464,PREDNISOLONE VTS 20MG CPR ORODISP 20,9955122.45,408,18127541941.74,69.63598935887615
3400930244371,VAXNEUVANCE SUSP INJ SER AA 1,9947494.4,409,18137489436.14,69.67420213016152
3400930195291,BAQSIMI 3MG PDR NASAL UNIDOSE 1,9897502.36,410,18147386938.5,69.71222285968103
3400927800542,PANTOPRAZOLE VIATRIS 20MG CPR FILM 28,9816929.31,411,18157203867.81,69.74993407210934
3400930000854,HUMALOG 200 UI/ML KWIKPEN SOL INJ 5,9788357.25,412,18166992225.06,69.78753552648703
3400930137147,AMOXICILLINE VIATRIS 1 G CPR DISP 6,9769601.76,413,18176761826.82,69.82506493264624
3400930179567,"NORDITROPINE FLEXPRO 10 MG/1,5 ML, S 1",9759895.15,414,18186521721.97,69.8625570513788
3400937071253,RHINOMAXIL 100MICROG/DOSE SUSP NAS 1,9747808.06,415,18196269530.03,69.90000273819724
3400938728583,VENLAFAXINE BGA LP 75MG GELULE 30,9740682.92,416,18206010212.95,69.9374210541689
3400930168400,OMEPRAZOLE BGA 20MG GELULE 28,9691046.82,417,18215701259.77,69.97464869569926
3400930217443,"OXLUMO 94,5 MG/0,5ML SOL INJ 1",9684949.84,418,18225386209.61,70.01185291600487
3400930060247,OMEPRAZOLE VIATRIS 20MG GELULE 28,9659321.12,419,18235045530.73,70.04895868494408
3400939355016,ZARZIO 48 MUI SOL INJ SER 5,9600241.61,420,18244645772.34,70.08583750308419
3400930247273,NGENLA 60 MG SOL INJ STYLO 1,9583996.48,421,18254229768.82,70.1226539164204
3400930198360,"ISTURISA 10 MG, COMPRIME PELLICULE 60",9535843.620000001,422,18263765612.44,70.15928535310302
3400927708190,BRINTELLIX 10MG CPR 28,9521154.32,423,18273286766.76,70.19586036162003
3400937417310,PAROXETINE VIATRIS 20MG CPR 14,9519661.709999999,424,18282806428.47,70.23242963635504
3400934920448,ALDARA 5% CREME 12,9512688.72,425,18292319117.19,70.26897212471937
3400921906608,CHOLURSO 500MG CPR 60,9489282.25,426,18301808399.44,70.30542469837266
3400939107196,PREDNISOLONE BGA 20MG CPR ORODISP 20,9430427.01,427,18311238826.45,70.34165118274814
3400930198353,"ISTURISA 5 MG, COMPRIME PELLICULE 60",9393794.59,428,18320632621.04,70.37773694562824
3400927406980,OPTIMIZETTE 75 MCG CPR 84,9368735.19,429,18330001356.23,70.4137264441545
3400939322186,PANTOPRAZOLE BGA 20MG CPR 28,9348867.38,430,18339350223.61,70.44963962154411
3400930024263,NICOPATCHLIB 14MG/24H DISP TRANSDER 28,9338779.79,431,18348689003.4,70.48551404799262
3400930004647,INCRUSE ELT 55 MCG PDR INH UNIDOSE 30,9294291.9,432,18357983295.3,70.52121757657508
3400930059845,TREVICTA 525 MG SUSP INJ SER 1,9252291.94,433,18367235587.24,70.55675976454242
3400930186947,DAFALGAN 1000MG GELULE 8,9232291.93,434,18376467879.17,70.59222512353381
3400930141731,AMGEVITA 40 MG SOL INJ SER 0.8ML 2,9224935.22,435,18385692814.39,70.62766222211458
3400930219874,REKAMBYS 900 MG SUSP INJ LP 1,9203264.78,436,18394896079.17,70.6630160748513
3400930080092,ATORVASTATINE VIATRIS 10MG CPR 90,9090987.36,437,18403987066.53,70.69793861984373
3400930230008,ASPIRINE PROTECT 100MG CPR 30,9073861.51,438,18413060928.04,70.73279537679319
3400936498990,"NICOPASS 1,5MG PAST MENT F SS SUCRE 96",9024862.07,439,18422085790.11,70.76746390499693
3400938829921,VIMPAT 100MG CPR 56,9010960.88,440,18431096750.99,70.8020790325178
3400930210338,FULVESTRANT BGA 250 MG SOL INJ 1,9010178.09,441,18440106929.08,70.83669115299244
3400930055953,"BETAMETHASONE BGA 0,05 % CR TB 30 G 1",9000123.82,442,18449107052.9,70.87126465052302
3400930116494,HUMIRA 80 MG SOL INJ SER + TAMP 1,8983240.43,443,18458090293.33,70.90577329140781
3400938830460,VIMPAT 200MG CPR 56,8975492.78,444,18467065786.11,70.94025217010673
3400933943769,DECAPEPTYL LP 3MG PDR ET SOL INJ 1,8931038.459999999,445,18475996824.57,70.97456027989696
3400937719858,METVIXIA 168MG/G CREME 1,8928102.42,446,18484924926.99,71.00885711104551
3400930111833,MAVENCLAD 10 MG CPR 6,8925618.42,447,18493850545.41,71.04314440004002
3400930029220,FLUARIXTETRA SUSP INJ SER VACCIN 1,8884852.92,448,18502735398.33,71.07727509053191
3400930141809,AMGEVITA 40 MG SOL INJ STY 0.8ML 6,8871398.98,449,18511606797.31,71.11135409842802
3400930039540,NEFOPAM BIOCODEX 20 MG SOL INJ AMP 5,8846985.81,450,18520453783.12,71.14533932442849
3400930172148,NAMUSCLA 167 MG GELULE 100,8845215.68,451,18529298998.8,71.17931775056863
3400930264959,"LIVMARLI 9,5 MG/ML SOL BUV 1",8840396.48,452,18538139395.28,71.21327766400796
3400930100639,KEVZARA 200 MG SOL INJ STYLO 2,8836265.42,453,18546975660.7,71.24722170819979
3400930183755,"BISOPROLOL VIATRIS 2,5MG CPR 90",8718564.21,454,18555694224.91,71.28071360944615
3400927547379,INLYTA 3MG CPR 56,8602945.99,455,18564297170.9,71.31376136944252
3400930191552,FLUTICASO/SALM BGR 250/25 MICROG INH 1,8594765.89,456,18572891936.79,71.3467777060193
3400930241349,AZITHROMYCINE BGR 250MG CPR 6,8589056.38,457,18581480993.17,71.37977210981671
3400930125205,ELEBRATO ELLIPTA92/55/22 MCG PDR INH 30,8566627.85,458,18590047621.02,71.41268035560763
3400938526202,PRADAXA 110 MG GELULE 60,8560417.120000001,459,18598608038.14,71.4455647432092
3400930237083,BYLVAY 1200 MICROG GELULES 30,8538753.8,460,18607146791.94,71.47836591231783
3400949413669,NIVESTIM 30 MUI SOL INJ 1,8537468.68,461,18615684260.62,71.51116214470625
3400936992368,EPREX 40 000UI/1ML SOL INJ SER 1,8514869.93,462,18624199130.55,71.5438715651971
3400930280294,DOVATO 50MG/300MG CPR 90,8490763.07,463,18632689893.62,71.5764883804659
3400934313219,HELIKIT 75 MG PDR ORALE 1,8488589.58,464,18641178483.2,71.60909684638834
3400934630545,NEORAL 50MG CAPSULE 60,8487538.15,465,18649666021.35,71.64170127329828
3400930262238,TERIFLUNOMIDE BIOGARAN 14 MG CPR 28,8465967.87,466,18658131989.22,71.67422283912353
3400930203538,GRASUSTEK 6MG SOL INJ SER 1,8381915.08,467,18666513904.3,71.70642152062119
3400941945380,PRADAXA 150 MG GELULE 60,8360374.46,468,18674874278.76,71.73853745497146
3400930195697,CLOPIDOGREL/AC ACETYLSALIC VTS 75 MG 30,8354504.09,469,18683228782.85,71.77063083860725
3400930008829,AMOXICILLINE BGR 1 G CPR DISP 6,8336127.51,470,18691564910.36,71.8026536295872
3400930198346,ISTURISA 1 MG CPR 60,8330401.640000001,471,18699895312,71.83465442494172
3400930198384,BEOVU 19.8MG SOL INJ SER 1,8311747.37,472,18708207059.37,71.86658356090904
3400930093207,"GIBITER EASY 160/4,5 MCG INH 120D 1",8288555.89,473,18716495615.26,71.89842360803796
3400930038628,"AKYNZEO 300 MG/0,50 MG GELULES 1",8251709.91,474,18724747325.17,71.93012211329211
3400936118102,SOMAVERT 20MG PDR ET SOL INJ 30,8240099.010000001,475,18732987424.18,71.96177601589075
3400930223017,TRIMBOW 172/5/9 MCG SOL INH FL120D 120,8221877.78,476,18741209301.96,71.99335992260232
3400930067970,IMATINIB VTS 400MG CPR 30,8205392.74,477,18749414694.7,72.0248805029085
3400935658661,SERETIDE 50/25 MICROG SUSP INHAL 1,8155878.47,478,18757570573.17,72.056210876776845
3400949126439,METFORMINE VIATRIS 1 000 MG CPR 90,8149895.56,479,18765720468.73,72.08751826761429
3400930187951,"PELGRAZ 6 MG, SOL INJ STYLO 1",8136936.31,480,18773857405.04,72.11877587618132
3400935444271,DEPAKOTE 500MG CPR 90,8017821.15,481,18781875226.19,72.14957591018907
3400949669233,MONTELUKAST VIATRIS 10MG CPR 28,8011615.78,482,18789886841.97,72.18035210659764
3400935728722,SOMATULINE LP 60 MG SOL INJ 1,7976074.55,483,18797862916.52,72.21099177325925
3400927665516,LIDOCAINE/PRILOCAINE ZEN 5% PANS 1,7945378.95,484,18805808295.47,72.24151352440416
3400934060335,AIROMIR AUTOHALER 100 MICROG SUSP 1,7920222.08,485,18813728517.55,72.27193863676938
3400930228364,MYRELEZ LP 120 MG SOL INJ 1,7900887.08,486,18821629404.63,72.30228947475926
3400930227343,"BISOPROLOL REF 2,5 MG CPR SEC 90",7899824.36,487,18829529228.99,72.33263623036673
