cip13,lib_cip13,remboursement_total,rang,remboursement_cumule,part_cumulee
3400930074985,ENSTILAR 50 MCG/0.5MG/G MOUSSE CUT 1,16245217.27,274,17455650377.17,63.6082251118129
3400936395534,CREON 25000U GELULE 60,16216890.290000001,275,17471867267.46,63.66731930686673
3400949887415,BRILIQUE 90 MG CPR 60,16170688.15,276,17488037955.61,63.72624514175877
3400930284964,UZPRUVO 90 MG SOL INJ SRG 1,16124030.97,277,17504161986.58,63.785000958327544
3400930018958,LENVIMA 10MG GELULE 30,15999886.9,278,17520161873.48,63.84330439507772
3400930172797,IDACIO 40 MG SOL INJ STYLO 2,15940055.82,279,17536101929.3,63.90138980793747
3400936773875,BOOSTRIXTETRA SUSP INJ 1,15932908.49,280,17552034837.79,63.95944917599422
3400930018064,SYNJARDY 5MG/1000MG CPR 60,15841556.38,281,17567876394.17,64.0171756578249
3400933972516,INNOHEP 10 000UI ANTI XA SOL INJ 10,15837987.459999999,282,17583714381.63,64.07488913454482
3400935154439,NEXPLANON 68MG IMPLANT 1,15786153.69,283,17599500535.32,64.13241372949639
3400930418673,FUNGIZONE 10% SUSP BUV FL 40ML 1,15740138.41,284,17615240673.73,64.18977064520226
3400930039946,INNOVAIR NEXT 200/6 MICROG PDR INH 1,15737061.44,285,17630977735.17,64.2471163484585
3400930012208,RETACRIT 30 000UI SOL INJ SER + D 1,15730119.53,286,17646707854.7,64.30443675546029
3400927566479,ULTIBRO BREEZ.85MCG/43MCG GELULE 30,15641396.67,287,17662349251.37,64.36143385719816
3400930177662,TOUJEO 900U DOUBLESTAR STYLO 3ML 3,15611166.55,288,17677960417.92,64.41832080066428
3400939809151,VALACICLOVIR VIATRIS 500MG CPR 42,15571610.07,289,17693532027.99,64.47506360069089
3400930247273,NGENLA 60 MG SOL INJ STYLO 1,15428737.93,290,17708960765.92,64.53128577598869
3400927944352,"MEKINIST 0,5 MG CPR 30",15358239.52,291,17724319005.44,64.5872510557463
3400928000125,LIPOROSA 10MG/10MG GELULE 90,15344981.82,292,17739663987.26,64.64316802457031
3400937719568,ENBREL 50 MG SOL INJ SER 4,15341926.16,293,17755005913.42,64.69907385859815
3400931927679,STAGID 700MG CPR 100,15257707.33,294,17770263620.75,64.7546728000049
3400930057827,"LONSURF 20MG/8,19MG CPR 60",15249212.54,295,17785512833.29,64.81024078647711
3400927564987,EPIPEN VTS 300 MCG SOL INJ STYLO 2,15222363.62,296,17800735196.91,64.86571093573842
3400930040034,INNOVAIR 200/6 MICROG SOL INH 120 D 1,15081802.99,297,17815816999.9,64.92066888339156
3400930069417,EMTRICITABIN TENOF BGA 200/245MG CPR 30,15027429.3,298,17830844429.2,64.97542869383187
3400939354415,ZARZIO 30 MUI SOL INJ SER 1,14996307.34,299,17845840736.54,65.03007509614388
3400930212141,REBLOZYL 25 MG PDR INJ FL 1,14995042.540000001,300,17860835779.08,65.08471688953664
3400930302170,NA,14925412.7,301,17875761191.78,65.13910495245007
3400921687842,OMNITROPE 15 MG SOL INJ 5,14887037.16,302,17890648228.94,65.19335317525817
3400930126905,BENLYSTA 200MG SOL INJ STYLO 4,14872714.72,303,17905520943.66,65.2475492072302
3400932679041,DAFALGAN 500MG GELULE 16,14861929.55,304,17920382873.21,65.3017059381446
3400935291783,EFFERALGANMED 1G CPR EFF 8,14762831.78,305,17935145704.99,65.35550155772107
3400935154958,LAMALINE GELULE 16,14666992.38,306,17949812697.37,65.40894793942911
3400930216361,COSENTYX 300 MG SOL INJ SER 1,14598455.27,307,17964411152.64,65.46214457255562
3400949719242,ESOMEPRAZOLE VTS 20 MG GELULE 28,14569134.290000001,308,17978980286.93,65.51523436030793
3400930217443,"OXLUMO 94,5 MG/0,5ML SOL INJ 1",14490543.57,309,17993470830.5,65.56803776421883
3400936593435,ARANESP 300 MICROG INJ STYLO 1,14465875.53,310,18007936706.03,65.62075127802494
3400949815906,TASIGNA 150MG GELULE 112,14384143.24,311,18022320849.27,65.67316696013823
3400930153611,CUPRIOR 150 MG CPR 72,14366291.02,312,18036687140.29,65.72551758893046
3400930228159,SKYRIZI 150MG SOL INJ SERG 1,14316573.200000001,313,18051003713.49,65.77768704645617
3400930230329,"FINGOLIMOD BIOGARAN 0,5MG GELULE 28",14285305.209999999,314,18065289018.7,65.82974256372162
3400930273876,IBIRON 1000MG CPR 30,14265640.07,315,18079554658.77,65.88172642140265
3400930254738,RINVOQ 45MG CPR LP 28,14188418.17,316,18093743076.94,65.93342888320942
3400935473547,SERETIDE DISKUS 500/50 MICROG PDR 60 60,14158690.19,317,18107901767.13,65.98502301653784
3400928000873,LIPOROSA 20MG/10MG GELULE 90,14124239.790000001,318,18122026006.92,66.03649161293401
3400930020029,ICLUSIG 15 MG CPR 30,14110740.38,319,18136136747.3,66.08791101760767
3400937458641,REVOLADE 25 MG CPR 28,14092248.39,320,18150228995.69,66.1392630376444
3400926648275,INLYTA 5MG CPR 56,14026255.33,321,18164255251.02,66.1903745795938
3400930030721,ODOMZO 200 MG GELULE 30,13859600.32,322,18178114851.34,66.24087883226072
3400941557682,SAIZEN 8 MG/ML SOL INJ CART 1.5 ML 1,13768553.07,323,18191883404.41,66.29105130960858
3400922285818,ILUVIEN 190MCG IMP INTRAVITREEN 1,13750190.3,324,18205633594.71,66.34115687319596
3400930223017,TRIMBOW 172/5/9 MCG SOL INH FL120D 120,13678279.53,325,18219311874.24,66.39100039461667
3400938069624,ADVAGRAF LP 1MG GELULE 30,13675362.01,326,18232987236.25,66.44083328462203
3400930182215,EMTRICITABIN TENOF ZYD 200/245MG CPR 30,13641362.6,327,18246628598.85,66.49054228109846
3400927732034,KINERET 100 MG SOL INJ SER 7,13596030.6,328,18260224629.45,66.54008608819504
3400932350865,KAYEXALATE 454G PDR ORALE ET RECTALE 1,13560671.39,329,18273785300.84,66.58950104666434
3400930225035,LAMICTAL 100 MG CPR DISP +S 30,13426394.84,330,18287211695.68,66.63842670265363
3400930267554,FERTISTARTKIT 900 UI PDR ET SOLV INJ 1,13251912.27,331,18300463607.95,66.68671654580578
3400930122129,"ENANTONE LP 11,25 MG PDR INJ SRG 1",13216355.07,332,18313679963.02,66.73487681885693
3400936224988,GLIVEC 400MG CPR 30,13171402.98,333,18326851366,66.7828732869167
3400930129760,"INHIXA 4000UI AXA/0,4ML INJ SER 6",13075238.1,334,18339926604.1,66.83051933106199
3400930010624,COSENTYX 150 MG INJ STYLO 1,13012005.540000001,335,18352938609.64,66.87793495635584
3400932320189,DOLIPRANE 500MG CPR 16,12948438.78,336,18365887048.42,66.92511894497663
3400930224762,EZETIMIBE VTS 10MG CPR 90,12943667.120000001,337,18378830715.54,66.97228554571345
3400941766930,XEPLION LP 150 MG SUSP INJ SER 1,12866089,338,18391696804.54,67.01916945251367
3400930093863,EMTRICITABIN TENOF TVC 200/245MG CPR 30,12847668.69,339,18404544473.23,67.06598623587823
3400921687781,OMNITROPE 15 MG SOL INJ 1,12734549.96,340,18417279023.19,67.11239081565904
3400930111833,MAVENCLAD 10 MG CPR 6,12661305.65,341,18429940328.84,67.15852849386597
3400930183113,ATORVASTATINE BGA 10 MG CPR 90,12646771.49,342,18442587100.33,67.20461320973115
3400930228364,MYRELEZ LP 120 MG SOL INJ 1,12630688.64,343,18455217788.97,67.25063931984282
3400949718580,ESOMEPRAZOLE BGA 20 MG GELULE 28,12585059.09,344,18467802848.06,67.29649915630523
3400933018023,DEPAKINE CHRONO 500 MG CPR 30,12567410.69,345,18480370258.75,67.34229468216473
3400938141283,INNOVAIR 100/6 MICROG SOL INH 1,12531501.16,346,18492901759.91,67.38795935403607
3400930177709,"DUPIXENT 200 MG, SOLUTION INJECTABLE 2",12488237.33,347,18505389997.24,67.4334663729195
3400930243671,ASPAVELI 1 080 MG SOL INJ 8,12461075.42,348,18517851072.66,67.47887441405942
3400930020326,"METOJECT 15 MG/0,3ML SOL INJ STYL 1",12442981.73,349,18530294054.39,67.52421652196387
3400933449582,PERMIXON 160MG GELULE 60,12373199.75,350,18542667254.14,67.56930434499226
3400937196482,LOXEN LP 50MG GELULE 180,12359398.67,351,18555026652.81,67.61434187701549
3400934142680,HUMALOG 1000 UI SOL INJ FL 1,12328418.54,352,18567355071.35,67.65926651773759
3400930044599,BENEPALI 50 MG SOL INJ SER 4,12319477.02,353,18579674548.37,67.70415857564525
3400930018071,SYNJARDY 12.5MG/1000MG CPR 60,12299473.91,354,18591974022.28,67.74897774240901
3400930009666,TIXTAR 550 MG CPR 56,12229116.21,355,18604203138.49,67.79354052637848
3400930084168,ACTONEL 35 MG CPR GASTRO 12,12226488.33,356,18616429626.82,67.83809373437803
3400941778766,"GILENYA 0,5MG GELULE 28",12216997.31,357,18628646624.13,67.88261235719035
3400935137340,PRIORIX PDR ET SOL INJ 2A 1,12170710.97,358,18640817335.1,67.92696231301686
3400949719532,ESOMEPRAZOLE VTS 40 MG GELULE 28,12160413.87,359,18652977748.97,67.97127474630823
3400930244753,"ENOXAPARINE BGA 4 000 UI/0,4 ML INJ 6",12130160.62,360,18665107909.59,68.01547693704234
3400930020395,"METOJECT 20 MG/0,4ML SOL INJ STYL 1",12125349.49,361,18677233259.08,68.05966159606416
3400930079782,VAXELIS SUSP INJ SRG 1A 1,12031974.05,362,18689265233.13,68.10350599586451
3400926762797,XALKORI 250 MG GELULE 60,12027243.94,363,18701292477.07,68.14733315918869
3400930262498,NA,12019068.81,364,18713311545.88,68.19113053241638
3400936309197,MYFORTIC 360MG CPR 120,11951739.99,365,18725263285.87,68.23468256005987
3400930094754,"KYLEENA 19,5 MG DISP INTRA UTERIN 1",11914395.84,366,18737177681.71,68.27809850597347
3400930012215,RETACRIT 40 000UI SOL INJ SER + D 1,11884554.53,367,18749062236.24,68.32140571043529
3400930085431,EZETIMIBE BGA 10MG CPR 90,11880625.26,368,18760942861.5,68.36469859667432
3400930157640,PELGRAZ 6 MG SER SOL INJ SERINGUE 1,11844782.21,369,18772787643.71,68.40786087117768
3400930179567,"NORDITROPINE FLEXPRO 10 MG/1,5 ML, S 1",11699601.99,370,18784487245.7,68.45049411033054
3400936511989,LEVEMIR FLEXPEN 300UI SOL INJ STY 5,11691173.01,371,18796178418.71,68.49309663435987
3400927610974,LIDOCAINE/PRILOCAINE BGA 5% PANS 1,11672903.61,372,18807851322.32,68.53563258486817
3400930219874,REKAMBYS 900 MG SUSP INJ LP 1,11668522.26,373,18819519844.58,68.57815256977845
3400930244210,MENQUADFI SOL INJ VACCIN MENINGO 1,11651253.24,374,18831171097.82,68.62060962654294
3400930162262,SLENYTO LP 1MG CPR 60,11637552.969999999,375,18842808650.79,68.66301675965295
3400927721847,ABILIFY MAINTENA LP 300 MG SOL INJ 1,11637516.39,376,18854446167.18,68.70542375946577
3400938308488,ISENTRESS 400MG CPR 60,11622041.5,377,18866068208.68,68.7477743689256
3400938050813,METHADONE AP-HP 40MG GELULE 7,11610659.13,378,18877678867.81,68.79008350113666
3400930073544,CABOMETYX 60 MG CPR 30,11562551.35,379,18889241419.16,68.83221732905174
3400927520006,STIVARGA 40 MG CPR 84,11540148.46,380,18900781567.62,68.87426952104727
3400930220108,RIVAROXABAN TVC 20 MG CPR 28,11427880.94,381,18912209448.56,68.91591261126024
3400930083161,FIASP 300U SOL INJ STYLO 5,11417889.78,382,18923627338.34,68.95751929378054
3400930088111,XELJANZ 5 MG CPR 56,11362017.55,383,18934989355.89,68.99892237842239
3400939535166,NEULASTA 6 MG SER SOL INJ 1,11313797.92,384,18946303153.81,69.04014975118797
3400935922601,"ARIXTRA 2,5MG/0,5ML SOL INJ 7",11306432.73,385,18957609586.54,69.08135028527073
3400930227381,ORLADEYO 150MG GELULE 28,11302944.1,386,18968912530.64,69.12253810681871
3400949718870,ESOMEPRAZOLE BGA 40MG GELULE 28,11209246.21,387,18980121776.85,69.16338449414049
3400930274040,NA,11111551.91,388,18991233328.76,69.20387488435576
3400930057803,"LONSURF 20MG/8,19MG CPR 20",11090998.95,389,19002324327.71,69.24429037977889
3400937417310,PAROXETINE VIATRIS 20MG CPR 14,11062834.19,390,19013387161.9,69.28460324308261
3400930198384,BEOVU 19.8MG SOL INJ SER 1,11056858.209999999,391,19024444020.11,69.32489432997164
3400936593374,ARANESP 150 MICROG INJ STYLO 1,10951654.98,392,19035395675.09,69.36480205728415
3400930074961,KISPLYX 10MG GELULE 30,10904447.8,393,19046300122.89,69.4045377620786
3400921906608,CHOLURSO 500MG CPR 60,10882594.05,394,19057182716.94,69.44419383201446
3400927672897,INVOKANA 100 MG CPR PEL 30,10878481.82,395,19068061198.76,69.48383491702302
3400933929282,MIRENA 52MG DISP INTRA UTERIN 1,10829571.66,396,19078890770.42,69.5232977738705
3400935887559,SERESTA 10MG CPR 30,10815472.01,397,19089706242.43,69.56270925172655
3400927850400,NA,10797338.540000001,398,19100503580.97,69.60205465138918
3400936565630,TRUVADA 200MG/245MG CPR 30,10785829.55,399,19111289410.52,69.64135811240094
3400938584332,COVERAM 10MG/10MG CPR 90,10777214.28,400,19122066624.8,69.68063017945018
3400930241660,ABIRATERONE ZEN 500MG CPR 60,10761732.76,401,19132828357.56,69.71984583198677
3400934507786,DOLIPRANE 500MG GELULE 16,10750666.1,402,19143579023.66,69.75902115771883
3400926636210,INNOVAIR NEXTHALER 100/6 MCG INH 120 1,10717685.14,403,19154296708.8,69.79807630114415
3400930189641,LORVIQUA 25 MG CPR 90,10656671.92,404,19164953380.72,69.83690911297205
3400938728583,VENLAFAXINE BGA LP 75MG GELULE 30,10649607.24,405,19175602987.96,69.87571618117275
3400930198360,"ISTURISA 10 MG, COMPRIME PELLICULE 60",10604858.370000001,406,19186207846.33,69.9143601849138
3400930230398,ABIRATERONE SDZ 500 MG CPR 60,10578079.57,407,19196785925.9,69.95290660696057
3400930258675,RANIVISIO 10 MG/ML SOL INJ 1,10520208.47,408,19207306134.37,69.9912421472655
3400930269350,RIVAROXABAN VTS 15 MG CPR 28,10471131.97,409,19217777266.34,70.02939885326795
3400938764604,VALACICLOVIR BGA 500MG CPR 42,10462539.32,410,19228239805.66,70.06752424773495
3400934615467,"DOLIPRANE 2,4% SS SUCRE SUSP BUV 1",10429728.870000001,411,19238669534.53,70.10553008123205
3400930215616,PRALUENT 300MG SOL INJ STYLO 1,10428605.02,412,19249098139.55,70.14353181943036
3400930289907,XGEVA 120MG INJ SRG1ML 1,10416562.1,413,19259514701.65,70.18148967334193
3400939103464,PREDNISOLONE VTS 20MG CPR ORODISP 20,10415819.65,414,19269930521.3,70.2194448217727
3400921824599,VYNDAQEL 20MG CAPS 30,10410884.81,415,19280341406.11,70.25738198769312
3400930280348,NA,10348934.55,416,19290690340.66,70.29509340745122
3400930276136,ADTRALZA 300 MG SOL INJ STYLO 2,10348372.57,417,19301038713.23,70.33280277935948
3400930195291,BAQSIMI 3MG PDR NASAL UNIDOSE 1,10240981.959999999,418,19311279695.19,70.37012082089917
3400927800542,PANTOPRAZOLE VIATRIS 20MG CPR FILM 28,10238010.45,419,19321517705.64,70.40742803428451
3400930031162,STRENSIQ 80MG SOL INJ 12,10231302.85,420,19331749008.49,70.44471080523878
3400930215227,"JYSELECA 200 MG, COMPRIME PELLICULE 30",10099998.08,421,19341849006.57,70.4815151028513
3400936498990,"NICOPASS 1,5MG PAST MENT F SS SUCRE 96",10083443.62,422,19351932450.19,70.51825907616794
3400930186947,DAFALGAN 1000MG GELULE 8,10075520.45,423,19362007970.64,70.55497417752792
3400939355016,ZARZIO 48 MUI SOL INJ SER 5,10071658.44,424,19372079629.08,70.59167520575996
3400930060247,OMEPRAZOLE VIATRIS 20MG GELULE 28,10031326.87,425,19382110955.95,70.6282292661318
3400939432687,FIRMAGON 80MG PDR ET SOL INJ 1,10012717.26,426,19392123673.21,70.66471551326057
3400936772465,PAROXETINE BGA 20MG CPR 14,10006601.71,427,19402130274.92,70.70117947538292
3400937719858,METVIXIA 168MG/G CREME 1,9990848.04,428,19412121122.96,70.73758603128056
3400930183755,"BISOPROLOL VIATRIS 2,5MG CPR 90",9970249.69,429,19422091372.65,70.77391752698537
3400939730974,SIMPONI 50 MG INJ SRG 1,9966993.7,430,19432058366.35,70.81023715789334
3400930024263,NICOPATCHLIB 14MG/24H DISP TRANSDER 28,9936150.85,431,19441994517.2,70.84644439774723
3400930219300,TRIXEO AEROSPHERE 5/7.2MCG INH 120 D 120,9916102.57,432,19451910619.77,70.88257858185814
3400930000854,HUMALOG 200 UI/ML KWIKPEN SOL INJ 5,9825204.05,433,19461735823.82,70.91838153262067
3400930137147,AMOXICILLINE VIATRIS 1 G CPR DISP 6,9769765.87,434,19471505589.69,70.95398246717889
3400927708190,BRINTELLIX 10MG CPR 28,9745247.38,435,19481250837.07,70.98949405659111
3400930262238,TERIFLUNOMIDE BIOGARAN 14 MG CPR 28,9718143.75,436,19490968980.82,71.0249068806316
3400934147425,"FEMARA 2,5MG CPR 30",9664918.69,437,19500633899.51,71.06012575305614
3400933943769,DECAPEPTYL LP 3MG PDR ET SOL INJ 1,9640068.39,438,19510273967.9,71.09525407122219
3400926980511,PEGASYS 90 MICROG SOL INJ SER 1,9580487.09,439,19519854454.99,71.13016527569374
3400934920448,ALDARA 5% CREME 12,9545559.88,440,19529400014.87,71.16494920574195
3400930266380,EMTRICITABIN TENOF TVC 200/245MG CPR 1,9451399.31,441,19538851414.18,71.19939001556239
3400930198353,"ISTURISA 5 MG, COMPRIME PELLICULE 60",9391039.07,442,19548242453.25,71.23361087323833
3400930203538,GRASUSTEK 6MG SOL INJ SER 1,9335221.18,443,19557577674.43,71.26762833105032
3400930153604,BICAFRES 1000 MG CPR GASTRO 100,9306723.06,444,19566884397.49,71.30154194198217
3400927406980,OPTIMIZETTE 75 MCG CPR 84,9296805.3,445,19576181202.79,71.33541941269024
3400930172148,NAMUSCLA 167 MG GELULE 100,9269198.69,446,19585450401.48,71.36919628517222
3400936869202,SPIRIVA 18 MICROG PDR INH EN GELULE 30,9230621.62,447,19594681023.1,71.40283258317547
3400930059845,TREVICTA 525 MG SUSP INJ SER 1,9212070.36,448,19603893093.46,71.43640128056248
3400939808901,VALACICLOVIR VIATRIS 500MG CPR 10,9198200.91,449,19613091294.37,71.46991943780469
3400930055953,"BETAMETHASONE BGA 0,05 % CR TB 30 G 1",9146217.16,450,19622237511.53,71.50324816675287
3400937722001,APIDRA SOLOSTAR 300 U/3 ML SOL INJ 5,9134294.5,451,19631371806.03,71.5365334496406
3400926606114,KALYDECO 150 MG CPR 56,9121492.34,452,19640493298.37,71.56977208157821
3400933316778,DAFALGAN CODEINE 500MG/30MG CPR EFF 16,9089722.24,453,19649583020.61,71.6028949435715
3400934313219,HELIKIT 75 MG PDR ORALE 1,9082560.39,454,19658665581,71.635991707851
3400930038628,"AKYNZEO 300 MG/0,50 MG GELULES 1",9069486.45,455,19667735067.45,71.66904083081663
3400930291894,EZETIMIBE/ ATOR VTS 10 MG/40 MG CPR 90,9069389.36,456,19676804456.81,71.70208959998722
3400930000915,JANUMET 50MG/1000MG CPR 60,9065265.87,457,19685869722.68,71.73512334319919
3400930283226,LIBMYRIS 40 MG SOL INJ STYLO 2,9034827.04,458,19694904549.72,71.76804616760212
3400939322186,PANTOPRAZOLE BGA 20MG CPR 28,9014573.27,459,19703919122.99,71.80089518745848
3400930125205,ELEBRATO ELLIPTA92/55/22 MCG PDR INH 30,9013918.06,460,19712933041.05,71.83374181973576
3400930168400,OMEPRAZOLE BGA 20MG GELULE 28,8982980.42,461,19721916021.47,71.86647571554509
3400930265598,RIVAROXABAN BIOGARAN 15 MG CPR 28,8953138.85,462,19730869160.32,71.89910086895519
3400927665516,LIDOCAINE/PRILOCAINE ZEN 5% PANS 1,8924638.64,463,19739793798.96,71.93162216786921
3400930281161,XOLAIR 150 MG SOL INJ STYLO 1,8899400.74,464,19748693199.7,71.96405150011401
3400936945524,SERTRALINE BGA 50MG GELULE 28,8890305.209999999,465,19757583504.91,71.99644768833338
3400930001264,ENVARSUS LP 4MG CPR 30,8878861.58,466,19766462366.49,72.02880217607313
3400930280355,NA,8858460.25,467,19775320826.74,72.06108232155903
3400930235409,NA,8846125.120000001,468,19784166951.86,72.0933175179477
3400941766879,XEPLION LP 100 MG SUSP INJ SER 1,8834871.96,469,19793001823.82,72.12551170792761
3400930236703,"VOXZOGO 1,2 MG, POUDRE ET SOLVANT PO 1",8804740.2,470,19801806564.02,72.15759609805869
3400927563119,DYMISTA 137MCG/50MCG SUSP NASALE 1,8780225.79,471,19810586789.81,72.18959115791125
3400930230176,KOSELUGO 10 MG GELULE 60,8758429.83,472,19819345219.64,72.22150679349141
3400928000415,LIPOROSA 20MG/10MG GELULE 30,8740022.08,473,19828085241.72,72.25335535140445
3400921609080,"AVONEX 0,03MG/0,5ML SOL INJ STYLO 4",8739219.66,474,19836824461.38,72.28520098530657
3400927549670,TAFINLAR 50 MG GELULE 120,8720625.49,475,19845545086.87,72.31697886222884
3400930187951,"PELGRAZ 6 MG, SOL INJ STYLO 1",8715132.08,476,19854260218.95,72.34873672121694
3400930161562,ROSUVASTATINE BGR 5 MG CPR 90,8708460.67,477,19862968679.62,72.38047026965
3400930004647,INCRUSE ELT 55 MCG PDR INH UNIDOSE 30,8694736.77,478,19871663416.39,72.4121538083211
3400927999703,LIPOROSA 10MG/10MG GELULE 30,8689439.95,479,19880352856.34,72.44381804543013
3400939107196,PREDNISOLONE BGA 20MG CPR ORODISP 20,8638658.84,480,19888991515.18,72.47529723665394
3400930013984,RESITUNE 75 MG CPR 90,8563816.32,481,19897555331.5,72.50650370244173
3400930238516,CLOPIDOGREL VIATRIS 75 MG CPR 30,8528381.97,482,19906083713.47,72.53758104579279
3400930224816,CLOPIDOGREL BGA 75MG CPR PEL 30,8519676.73,483,19914603390.2,72.5686266673315
3400930162736,ALUNBRIG 180MG CPR 28,8501605.03,484,19923104995.23,72.59960643576609
3400937071253,RHINOMAXIL 100MICROG/DOSE SUSP NAS 1,8444501.09,485,19931549496.32,72.63037811798266
3400949269068,SUMATRIPTAN SUN 6 MG SOL INJ 2,8428578.44,486,19939978074.76,72.66109177821299
3400930198346,ISTURISA 1 MG CPR 60,8411904.31,487,19948389979.07,72.69174467807112
3400949126439,METFORMINE VIATRIS 1 000 MG CPR 90,8386031.22,488,19956776010.29,72.72230329663363
3400936118102,SOMAVERT 20MG PDR ET SOL INJ 30,8336283.59,489,19965112293.88,72.75268063530226
3400935850010,VIREAD 245 MG CPR 30,8330816.8,490,19973443110.68,72.78303805303977
3400935459701,SERETIDE DISKUS 250/50 MICROG PDR 60 60,8325850.45,491,19981768961.13,72.8133773734448
