cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400930045350,TRAMADOL/PARACETAMOL BGA CPR 20,94.94000000000001,61,1.556393442622951
3400922371436,ATORVASTATINE VTSG 20MG CPR 28,95.5,27,3.537037037037037
3400930167304,PARACETAMOL COD TVC 500/30MG CPR 16,95.7,63,1.5190476190476192
3400930066522,ATORVASTATINE EVP 80MG CPR 30,95.97,24,3.99875
3400930064177,MONTELUKAST ZEN 5MG CPR CROQ 28,96.4,15,6.426666666666667
3400941635267,MONTELUKAST CRT 5MG CPR CROQ 28,96.93,16,6.058125
3400933495947,LAMISIL 1% CREME TUBE 15 G 1,97.73,94,1.0396808510638298
3400937359436,PRAVASTATINE BGA 40MG CPR 84,97.9,11,8.9
3400937663984,IBUPROFENE ALM 400MG CPR PELL 20,97.97,86,1.139186046511628
3400939935799,"LOSARTAN HCTZ ZEN 50/12,5 MG CPR 90",98.16,13,7.55076923076923
3400930268063,TRAMADOL CRT LP 150MG CPR 10,99.25,53,1.8726415094339623
3400930029190,FLUARIXTETRA SUSP INJ SER VACCIN 1,99.29,13,7.6376923076923084
3400922125459,"LATANOPROST VTSG 0,005% COLLYRE 1",99.47,19,5.235263157894737
3400939145228,PANTOPRAZOLE ZYD 20MG CPR 28,99.86,28,3.5664285714285713
3400932306923,JOSACINE 500 MG CPR 20,99.92,14,7.137142857142857
3400934130106,MOPRAL 10 MG GELULE 28,100.16,28,3.577142857142857
3400949626298,IRBESARTAN CRT 300MG CPR PELL 90,100.36,11,9.123636363636363
3400926689667,VALSARTAN ARL 160MG CPR 90,100.56,12,8.38
3400939728964,FOSINOPRIL ARG10MG CPR 90,100.56,12,8.38
3400949762644,OMEPRAZOLE ALM 10MG GELULE 28,100.72,34,2.9623529411764706
3400930012048,"PRAMIPEXOLE SDZ 0,26MG CPR LP 30",101.06,30,3.368666666666667
3400930279946,AMLODIPINE/VALSART EVP 10/160MG CPR 30,101.19,16,6.324375
3400930118900,EUTHYROX 175 MICROG CPR 100,102.3,12,8.525
3400936260948,NORMAFIBE 62G/100G GRANULES SACH 1KG 1,102.59,22,4.663181818181818
3400936883338,VERAPAMIL SDZ LP 240MG CPR 30,103.06,21,4.907619047619048
3400938673661,FOSINOPRIL ZEN 20MG CPR 30,103.69,26,3.988076923076923
3400926688318,VALSARTAN ARL 80MG CPR 90,103.72,13,7.978461538461539
3400935447005,NOCTAMIDE 2MG CPR 14,104.37,118,0.8844915254237289
3400930082157,AMOXICILLINE ALM 1G CPR DISP 6,104.46,230,0.45417391304347826
3400930041963,ALLOPURINOL BGA 200MG CPR 28,104.54,64,1.6334375
3400932459377,IOPAMIRON 370 SOL INJ FL 20ML 1,105.05,25,4.202
3400927517334,PRAVASTATINE ZEN 20MG CPR 84,105.91000000000001,11,9.628181818181819
3400930113806,MOXIFLOXACINE ARW 400 MG CPR 5,106.77,32,3.3365625
3400926911324,GLICLAZIDE TVC LM 60MG CPR 90,106.86,13,8.22
3400949625529,IRBESARTAN CRT 150MG CPR PELL 90,106.86999999999999,13,8.22076923076923
3400930160480,BUPRENORPHINE/NAL ARW 8MG/2MG CPR 7,106.94000000000001,34,3.145294117647059
3400938987119,ACECLOFENAC EG 100MG CPR 30,107.03999999999999,47,2.2774468085106383
3400930006467,HYDROXYZINE TVC 25MG CPR 30,107.64,83,1.2968674698795182
3400927831997,ESCITALOPRAM CRT 15MG CPR 28,107.88,31,3.48
3400938558609,PREDNISONE CRT 1MG CPR 30,107.88,106,1.0177358490566037
3400937827300,LANSOPRAZOLE ZYD 15MG GELULE 30,108.38,29,3.7372413793103445
3400936647466,CHLORMADINONE VIATRIS 10MG CPR 12,109.69,67,1.6371641791044775
3400922163949,IRBESARTAN BGA 75MG CPR PELL 90,110.13,14,7.866428571428571
3400922179339,LEVOCETIRIZINE KRKA 5MG CPR 14,111.51,150,0.7434000000000001
3400927567711,OMEPRAZOLE ZTL 10MG GELULE 28,112.35,37,3.0364864864864862
3400930042724,ATORVASTATINE VTSG 20MG CPR 90,113.16999999999999,12,9.430833333333332
3400930276112,TRAMADOL ZYD LP 150MG CPR 10,113.63,57,1.9935087719298246
3400939102863,RISPERIDONE TVS 1MG/ML SOL BUV 30ML 1,113.95,23,4.9543478260869565
3400930019276,PREGABALINE SDG 50 MG GELULE 84,114.19,12,9.515833333333333
3400939425764,FLUVASTATINE ZEN LP 80MG CPR 30,114.28,34,3.3611764705882354
3400927517853,PRAVASTATINE ZEN 40MG CPR 84,114.5,12,9.541666666666666
3400938052183,TOPIRAMATE BGA 50MG CPR 28,114.95,23,4.997826086956522
3400938630268,RAMIPRIL ARL 5MG CPR 90,115.01,12,9.5841666666666665
3400937946384,METFORMINE VTS 1000MG CPR DISP 90,115.23,22,5.237727272727273
3400941715891,VALSARTAN EVO 80MG CPR 90,115.3,12,9.608333333333333
3400949289110,VALSARTAN BGA 80 MG CPR 90,115.3,12,9.608333333333333
3400939628349,CLOPIDOGREL TPH 75 MG CPR 30,115.86,16,7.24125
3400949506323,UROREC 4 MG GELULE (ADP) (IR) MWI 30,117.85999999999999,33,3.571515151515151
3400938269017,DICLOFENAC EG 1% GEL 100G 1,118.38999999999999,101,1.172178217821782
3400930268803,ZAMUDOL LP 150MG GELULE 10,118.49000000000001,50,2.3698
3400938630329,RAMIPRIL ARL 10MG CPR 90,118.81,12,9.900833333333333
3400941609244,PANTOPRAZOLE ARL 20 MG CPR 28,119.64999999999999,34,3.5191176470588235
3400936648586,"ENALAPRIL HCTZ ARW 20/12,5MG CP 30",120.08,39,3.078974358974359
3400931608851,TANGANILPRO 500 MG CPR 30,120.28,76,1.5826315789473684
3400941739446,ATORVASTATINE ALT 10MG CPR 90,120.95,12,10.079166666666667
3400933652395,UNIFLOX 500 MG CPR 1,121.47,14,8.676428571428572
3400930001479,A313 POMMADE 1,122.11999999999999,183,0.6673224043715846
3400932306282,JOSACINE 125MG/5ML GRANULES 1,122.15,57,2.1429824561403508
3400937339445,RAMIPRIL ARL 5MG CPR 30,123.19,36,3.4219444444444442
3400930097359,ENOXAPARINE BECAT 4000UI/0.4ML SER 2,124.41000000000001,21,5.924285714285714
3400930166178,DICLOFENAC ZYD 1% GEL 50G 1,124.42999999999999,209,0.5953588516746411
3400939678726,CLOPIDOGREL EG 75MG CPR 30,124.69,16,7.793125
3400939146577,PANTOPRAZOLE ZYD 40MG CPR 28,124.97,36,3.471388888888889
3400930261347,RISEDRONATE CRISTERS PHARM 75MG CPR 2,125.46000000000001,18,6.970000000000001
3400933373320,UNACIM 1000 MG/500 MG PDR INJ AD IM 1,125.49000000000001,45,2.788666666666667
3400922183589,ATORVASTATINE ALM 10MG CPR 90,126.32,13,9.716923076923077
3400939752976,SERTRALINE CRT 25MG GELULE 7,127.32,130,0.9793846153846153
3400930181782,"ALPRAZOLAM VTS 0,50 MG CPR 30",127.63,84,1.519404761904762
3400949028115,SINGULAIR 5MG CPR (AIP) BBA) 28,127.67999999999999,20,6.3839999999999995
3400938653212,METFORMINE ZYD 500MG CPR 30,128.37,77,1.6671428571428573
3400930056943,PREGABALINE CRT 50 MG GELULE 84,128.67,14,9.190714285714284
3400937826877,GLIBENCLAMIDE VIATRIS 5MG CPR 180,128.7,13,9.899999999999999
3400921836776,RABEPRAZOLE ZEN 10MG CPR 28,128.77,38,3.388684210526316
3400939631301,VALSARTAN TVC 40MG CPR 90,128.99,14,9.213571428571429
3400930047934,SOLIFENACINE TVC 5MG CPR 30,129.07,27,4.78037037037037
3400936226999,EZETROL 10MG CPR 28,129.76999999999998,12,10.814166666666665
3400941800160,ATORVASTATINE ZTL 40MG CPR 90,129.96,12,10.83
3400933056223,"HELMINTOX 125 MG/2,5 ML SUSP BUV 1",129.98000000000002,113,1.1502654867256639
3400949000760,TAHOR 10 MG CPR (AIP) (MWI IT) 90,130.19,12,10.849166666666667
3400949023202,PERMIXON 160MG GELULE (AIP) (MWI LT) 60,130.42000000000002,15,8.694666666666668
3400941988325,ATORVASTATINE EG 20 MG CPR 90,130.57,11,11.87
3400922165660,IRBESARTAN BGA 150MG CPR PELL 30,130.69,38,3.4392105263157893
3400938551853,AMOXICILLINE SUN 500MG GELULE 12,131.15,122,1.075
3400930150108,IZALGI 500 MG/25 MG GELULE 16,131.29,95,1.382
3400938980592,IBUPROFENE CRT 200MG CPR ENR 30,131.38,147,0.8937414965986394
3400935378064,AMOXICILLINE EGL 1G CPR DISP 14,131.61,45,2.924666666666667
3400937540827,"AMOX/AC CLAV TVS 500/62,5MG CPR AD 16",131.70999999999998,39,3.3771794871794865
3400939378428,FLUVASTATINE BGA LP 80MG CPR 90,132.5,12,11.041666666666666
3400927902659,RAMIPRIL ARG 2.5 MG CPR 90,132.8,14,9.485714285714286
3400938931457,MONTELUKAST SDZ 5MG CPR CROQ 28,133.28,22,6.0581818181818186
3400939815763,OMEPRAZOLE EVO 20MG GELULE 7,134.23,177,0.7583615819209039
3400939501048,ONYTEC 8% VERNIS 1,134.41,23,5.843913043478261
3400930669624,"METHERGIN 0,2 MG SOL INJ 3",135.01999999999998,89,1.5170786516853931
3400930268070,TRAMADOL CRT LP 200MG CPR 10,135.38,54,2.507037037037037
3400949003235,NOZINAN 25MG CPR AIP BBA BE 20,136.23,41,3.322682926829268
3400935856043,MIFLONIL 200 MICROG PDR INH GELULE 60,136.65,29,4.712068965517242
3400932345205,AMODEX 500MG GELULE 12,136.66,202,0.6765346534653465
3400939133560,FLUOXETINE CRT 20MG CPR 28,137,42,3.261904761904762
3400937993050,SELEXID 200MG CPR 12,137.26,38,3.6121052631578947
3400937541138,AMOX/AC CLAV TVS 1G/125MG AD SACH 2 8,138.42000000000002,44,3.1459090909090914
3400926903169,NICOTINE EG 4MG GOMME MENT SS SUCRE 108,138.76999999999998,15,9.251333333333331
3400936974210,PHLOROGLUCINOL SDZ 80MG CPR DISP 10,138.78,120,1.1565
3400930080689,"BISOPROLOL QVL 7,5 MG, COMPRI 30",138.81,35,3.966
3400939815824,OMEPRAZOLE EVO 20MG GELULE 14,139.39,105,1.3275238095238093
3400937242530,ENALAPRIL VIATRIS 20 MG CPR 84,139.59,17,8.211176470588235
3400930189764,VENLAFAXINE VTS LP 75MG GELULE 30,139.81,29,4.821034482758621
3400930313893,"DIGOXINE NATIVELLE 0,5 MG SOL INJ 6",140.15,28,5.005357142857143
3400937340625,RAMIPRIL ARL 10MG CPR 30,140.44,42,3.3438095238095236
3400949000159,COVERAM 5MG/10MG CPR (AIP)(MWI) (PL) 90,142.01,12,11.834166666666667
3400927838224,LOLISTREL GE 100MCG/20MCG CPR 63,142.21,54,2.633518518518519
3400937365758,ACEBUTOLOL ARW 200MG CPR 90,143.23,16,8.951875
3400938980363,DICLOFENAC ZEN 1% GEL TUBE 50G 1,143.4,216,0.6638888888888889
3400949763535,OMEPRAZOLE ALM 20MG GELULE 7,143.58,183,0.7845901639344263
3400927822544,ESOMEPRAZOLE EGL 40MG CPR 28,144.07,39,3.6941025641025638
3400949501120,FOSAVANCE 70MG/5600UI CPR (ADP) 4,144.5,31,4.661290322580645
3400926943141,TRAMADOL PARACETAMOL SUN CPR 20,144.57,93,1.554516129032258
3400937910194,"AMOX/AC CLAV ZTK 100/12,5MG/ML 1",144.65,86,1.6819767441860465
3400936282889,OMEPRAZOLE VIATRIS 20MG GELULE 14,144.72,106,1.3652830188679246
3400927442650,FLUARIXTETRA SUSP INJ SER 1,144.89000000000001,22,6.585909090909092
3400937377416,CALCIFORTE VITAMINE D3 CPR 180,146.20999999999998,12,12.184166666666664
3400949243624,"ADAPALENE ZEN 0,1% GEL 1",149.12,122,1.2222950819672131
3400926989507,RIZATRIPTAN ARL 10MG CPR 12,149.45000000000002,17,8.791176470588237
3400922263526,BRICANYL TURBUHALER 500MCG/DOSE PDR 1,149.72,61,2.4544262295081967
3400949002207,PERMIXON 160MG GELULE (AIP BBF ) 60,150.98000000000002,19,7.946315789473685
3400930087916,SOLIFENACINE BGA 5MG CPR 30,152.02,36,4.222777777777778
3400935833969,LACTULOSE ZYD 10G SOL BUV SAC 20,152.26999999999998,74,2.0577027027027026
3400937338554,"RAMIPRIL ARL 2,5MG CPR 90",152.3,17,8.958823529411765
3400930075364,MUPIROCINE SDZ 2 % POMMADE 1,153.97,136,1.1321323529411764
3400938863529,PARACETAMOL ARW 500MG PDR ORALE SACH 12,154.34,139,1.1103597122302158
3400937515924,LOSARTAN ACC 100MG CPR 90,156.9,17,9.229411764705883
3400930042717,ATORVASTATINE VTSG 10MG CPR 90,157.62,16,9.85125
3400922163079,IRBESARTAN BGA 75MG CPR PELL 30,157.69,50,3.1538
3400933341091,"ICAZ LP 2,5MG GELULE 30",158.45000000000002,14,11.317857142857145
3400934178122,BECLO RHINO 50MICROG SUSP NAS 100 1,158.88,202,0.7865346534653466
3400936282421,OMEPRAZOLE VIATRIS 20MG GELULE 7,158.91,210,0.7567142857142857
3400937777520,"PRITORPLUS 80MG/12,5MG CPR 30",160.86,32,5.026875
3400949763993,OMEPRAZOLE ALM 20MG GELULE 28,161.28,51,3.162352941176471
3400937559638,AMLODIPINE ARG 10MG GELULE 30,161.81,47,3.4427659574468086
3400930148891,"VALSARTAN/HCTZ ZYF 80/12,5MG CPR 90",163.22,19,8.590526315789473
3400930082188,AMOXICILLINE ALM 1G CPR DISP 14,163.74,129,1.2693023255813953
3400939883199,LEVOFLOXACINE ARW 500MG CPR 5,164.12,24,6.838333333333334
3400937167277,PRITOR 80MG CPR 90,164.19,14,11.727857142857143
3400934239946,DELIDOSE 1MG/1G GEL 28,164.98999999999998,65,2.538307692307692
3400934104831,"DEBRIDAT 4,8MG/ML ENF NR ORAL 125ML 1",165.25,470,0.3515957446808511
3400937351621,"LISINOPRIL HCTZ ZEN 20/12,5MG CPR 28",165.34,55,3.006181818181818
3400926629007,KETOPROFENE CRISTERS LP 100MG CPR 20,165.83,81,2.047283950617284
3400949298563,PRAVASTATINE ACC 20MG CPR 28,166.32000000000002,47,3.5387234042553195
3400937227681,METFORMINE ZYD 1000MG CPR 90,166.93,30,5.564333333333334
3400938984156,"IMETH 2,5MG CPR 24",168.13,39,4.311025641025641
3400949028344,SINGULAIR 10MG CPR (AIP) (BBA) 28,168.43,20,8.4215
3400937539876,"ZOLMITRIPTAN ZYF 2,5MG CPR 6",169.10999999999999,39,4.336153846153846
3400937800914,"ALPRAZOLAM ZYD 0,25MG CPR 30",169.12,171,0.9890058479532164
3400941730689,ATORVASTATINE ALT 40MG CPR 90,169.41,15,11.294
3400930288306,TRAMADOL ZTV LP 100MG CPR 30,169.5,48,3.53125
3400938127676,TRAMADOL MYG LP 200MG CPR 30,169.60999999999999,28,6.057499999999999
3400926622602,MONTELUKAST ZTL 10MG CPR 28,169.62,28,6.057857142857143
3400949245406,RISEDRONATE BGR 35MG CPR 4,169.65,24,7.0687500000000005
3400936192959,ANTARENE 20 MG/ML NR ENF SUSP BUV 1,170.25,171,0.9956140350877193
3400934505317,PROZAC 20 MG CPR 28,170.45,41,4.157317073170732
3400935377982,AMOXICILLINE EGL 1G CPR DISP 6,171.07,127,1.347007874015748
3400930019825,ATORVASTATINE BGR 10 MG CPR 90,171.96,17,10.115294117647059
3400939754000,SERTRALINE CRT 50MG GELULE 28,174.46,52,3.355
3400937541367,AMOX/AC CLAV TVS 1G/125MG AD SACH 2 12,175.55,38,4.619736842105263
3400938691870,NOMEGESTROL ARW 5MG CPR 10,175.66,71,2.4740845070422535
3400930050354,PREDNISONE BGA 5 MG CPR 30,176.26999999999998,100,1.7626999999999997
3400930558751,KENACORT RETARD 40 MG SUSP INJ AMP 1,176.68,125,1.41344
3400935200426,VISIPAQUE 320MG/ML SOL INJ FP 1,176.76999999999998,37,4.7775675675675675
3400927897306,HYDROXYZINE SDZ 25MG CPR 30,176.93,138,1.2821014492753624
3400939816074,OMEPRAZOLE EVO 20MG GELULE 28,177.03,55,3.2187272727272727
3400949000340,SINGULAIR 10MG CPR (AIP) (MWI) 28,177.08,26,6.810769230769231
3400927916267,EZETIMIBE VTS 10MG CPR 28,177.38000000000002,13,13.644615384615387
3400930081679,ETORICOXIB KRK 30 MG CPR 28,177.64999999999998,106,1.675943396226415
3400922028026,STRUCTOCAL VIT D3 1000MG/880UI CPR 30,177.73999999999998,35,5.078285714285713
3400937359207,PRAVASTATINE BGA 20MG CPR 84,178.05,18,9.891666666666667
3400922371085,ATORVASTATINE VTSG 10MG CPR 28,178.14,49,3.6355102040816325
3400930167373,SITAGLIPTINE ALTER 100 MG CPR 28,178.35000000000002,21,8.492857142857144
3400927938849,PREGABALINE PFZ 300 MG GELULE 56,179.01,15,11.934
3400936908383,"TRIATEC 1,25MG CPR 90",179.05,16,11.190625
3400936732315,"AMOX/AC CLAV SUN 500MG/62,5 AD CPR 16",179.16000000000003,119,1.5055462184873951
3400922371955,ATORVASTATINE VTSG 40MG CPR 28,179.87,58,3.1012068965517243
3400949644339,RISEDRONATE ZTL 35MG CPR 4,179.99,26,6.922692307692308
3400949946877,ESOMEPRAZOLE TVC 20MG GELULE 28,180.19,46,3.917173913043478
3400949759804,OMEPRAZOLE TVS 10MG GELULE 14,180.62,138,1.308840579710145
3400922489452,RABEPRAZOLE ARW 10MG CPR 28,181.19,62,2.9224193548387096
3400949399550,OLANZAPINE ZTL 10MG CPR 28,181.53,18,10.085
3400934891199,"ALPRAZOLAM BGA 0,50MG CPR 30",181.82999999999998,120,1.5152499999999998
3400934304392,POTASSIUM GLUCONATE H2 SIROP 250ML 1,183.13,121,1.5134710743801651
3400930006344,HYDROXYZINE EG 25MG CPR 30,184.01999999999998,140,1.3144285714285713
3400939002767,ALVESCO 80 MICROGRAMMES/DOSE (CICLESONIDE) SOLUTIO,184.5,11,16.772727272727273
3400941636509,MONTELUKAST CRT 10 MG CPR 28,184.54,25,7.3816
3400922313993,CANDESARTAN CRT 8 MG CPR 30,185.44,54,3.434074074074074
3400927723278,"STRIVERDI RESPIMAT 2,5MCG SOL INH 1",187.17,16,11.698125
3400938443363,AMOXICILLINE SUN 1G CPR DISP 6,187.61,132,1.4212878787878789
3400926983291,DICLOFENAC SDZ 1% GEL TB 50G 1,187.66,298,0.6297315436241611
3400938048513,MANIDIPINE SDZ 10MG CPR 90,188.85000000000002,14,13.489285714285716
3400949960194,AMOROLFINE SDZ 5% VERNIS MED 1,188.92,49,3.8555102040816323
3400930176771,SIMVASTATINE VTS 20MG CPR 28,189.21000000000004,58,3.2622413793103453
3400930133842,ALEND AC / D3 EVO 70 MG/ 5600 UI CPR 12,190.58,17,11.210588235294118
3400949501878,FOSAVANCE 70MG/2800UI CPR (ADP) PLAB 12,190.58,17,11.210588235294118
3400927929915,LANSOPRAZOLE SDZ 15MG CPR OROD 28,190.65,50,3.813
3400936852860,CIPROFLOXACINE ALT 250MG CPR 12,190.89,42,4.545
3400949500185,CLOPIDOGREL TPH 75 MG CPR (ADP BBA) 30,191.16,26,7.352307692307692
3400930282526,"DEBRIDAT 4,8MG/ML GRANULES ORAL FL 1",191.96,379,0.5064907651715039
3400930019290,PREGABALINE SDG 100 MG GELULE 84,193.73,14,13.837857142857143
3400939069593,PARACETAMOL BGA 500MG PDR ORALE SACH 12,196.45000000000002,204,0.9629901960784315
3400932851218,ARTEX 5 MG CPR 30,196.70999999999998,24,8.19625
3400941714603,MILNACIPRAN ARW 25MG GELULE 56,196.85,51,3.8598039215686275
3400935403988,ENALAPRIL VIATRIS 5 MG CPR 28,197.29,83,2.3769879518072288
3400930291962,PARACETAMOL EVP 500MG CPR 16,197.72,238,0.8307563025210084
3400922183640,ATORVASTATINE ALM 20MG CPR 90,199.38000000000002,23,8.668695652173914
3400949002559,PERMIXON 160MG GELULE (ES) 1 60,199.91,23,8.691739130434783
3400930035559,ATORVASTATINE ARG 80 MG CPR 30,200.98000000000002,51,3.9407843137254908
3400936967816,LAMOTRIGINE SDZ 100MG CPR DISP 30,201.28,23,8.751304347826087
3400937812160,GABAPENTINE EG 400MG GELULE 90,201.28,12,16.773333333333333
3400930195505,DIVALCOTE 250MG CPR GASTRO R 30,202.75,54,3.7546296296296298
3400926893071,NICOTINE EG FRUIT 2 MG GOMME 108,202.8,23,8.817391304347826
3400935556035,MOLSIDOMINE EG 4MG CPR 30,202.99,73,2.7806849315068494
3400930153079,HYDROXYZINE VIATRIS 25MG CPR 30,203.4,140,1.4528571428571428
3400939792200,CLOPIDOGREL SDZ 75MG CPR 30,203.83,27,7.54925925925926
3400949000586,PERMIXON 160 MG GELULE (AIP MWI BG) 60,204.35000000000002,19,10.755263157894738
3400937801683,TERBINAFINE VEL 250MG CPR 28,207.2,18,11.511111111111111
3400949027682,VOLTARENE LP 75MG CPR (AIP) (BBAES) 30,208.74,53,3.938490566037736
3400939286945,"ROPINIROLE ARG 0,50MG CPR 21",208.76000000000002,87,2.3995402298850577
3400949005611,SUVREZA 20MG/10MG CPR AIP DFD 30,209.54,14,14.967142857142857
3400933333928,ICAZ LP 5MG GELULE 30,210.04,12,17.503333333333334
3400922035987,ESOMEPRAZOLE CRT 20MG GELULE 14,210.25,137,1.5346715328467153
3400927607035,TRAMADOL/PARACETAMOL ARW CPR EFF 20,210.31,139,1.513021582733813
3400930035504,ATORVASTATINE ARG 40 MG CPR 90,210.5,19,11.078947368421053
3400939736259,TERBINAFINE CRT 250MG CPR 28,210.55,19,11.081578947368422
3400937726771,AZITHROMYCINE TVC 250MG CPR 6,211.14999999999998,34,6.2102941176470585
3400936966116,VALPROATE NA TVS LP 500MG CPR 30,212.81,33,6.448787878787879
3400935930583,ACICLOVIR ARW 200MG CPR 25,214.32,37,5.792432432432432
3400949245635,RISEDRONATE BGR 35MG CPR 12,214.46,11,19.496363636363636
3400922167961,IRBESARTAN BGA 300MG CPR PELL 90,214.82999999999998,24,8.95125
3400936501126,METFORMINE ZYD 1000MG CPR 30,215.06,110,1.9550909090909092
3400932782857,"FRAXIPARINE 5700UI AXA/0,6ML SOL INJ 2",216.2,22,9.827272727272726
3400938557886,RISPERIDONE SDZ 1MG/ML SOL BUV 60ML 1,219.02,23,9.522608695652174
3400927406812,OPTIMIZETTE 75 MCG CPR 28,219.45,226,0.9710176991150442
3400949004300,TEMERITDUO 5MG/25MG CPR (AIP) BBF 90,221,22,10.045454545454545
3400949005598,SUVREZA 10MG/10MG CPR AIP DFD 30,221.18,14,15.79857142857143
3400949001248,PERMIXON 160 MG GELULE (AIP BBA LT) 180,222.51,14,15.893571428571429
3400936058965,ALGINATE BICAR SODIUM BGA BUV FL 1,223.77,342,0.6542982456140352
3400930079003,IRBESARTAN BGA 300MG CPR PELL 30,224.81,68,3.306029411764706
3400930114988,ALEND AC / D3 EG 70 MG/2800 UI CPR 4,225.20999999999998,51,4.415882352941176
3400933239794,TRANSILANE 3G PDR ORALE SACHET 20,226.69,126,1.7991269841269841
3400949761005,OMEPRAZOLE TVS 20MG GELULE 7,228.47,267,0.8556928838951311
3400934031649,HELICIDINE 10% SIROP FL 250ML 1,229.85,314,0.7320063694267516
3400949023370,COVERAM 5MG/5MG CPR (AIP) (BBA CZ) 30,231.32,46,5.028695652173913
3400922480237,VENLAFAXINE SUN LP 75MG GEL 30,232.04000000000002,57,4.070877192982456
3400930163016,RISEDRONATE ZYF 75MG CPR 2,233.20999999999998,30,7.773666666666666
3400930028971,PREGABALINE EG 75 MG GELULE 56,233.54,25,9.3416
3400938125955,TRAMADOL MYG LP 150MG CPR 30,234.26,41,5.713658536585366
3400930050538,LERCANIDIPINE BGA 10MG CPR 90,235.55,18,13.086111111111112
3400921854466,RABEPRAZOLE ZYD 20MG CPR 14,237.17000000000002,154,1.5400649350649351
3400938093346,CIPROFLOXACINE CRP 250MG CPR 12,237.39,52,4.565192307692308
3400936803435,"AMOX/AC CLAV SUN 100/12,5 MG/ML 1",237.56,82,2.8970731707317072
3400949763764,OMEPRAZOLE ALM 20MG GELULE 14,238.28,171,1.3934502923976608
3400949507214,PROCORALAN 5 MG CPR ADP PHL 56,238.64,16,14.915
3400930151181,MOMETASONE VTS 50 MICROG SUSP NAS120 1,239.84,130,1.8449230769230769
3400932014668,SOLUPRED 20MG CPR EFF 20,240.05,93,2.581182795698925
3400930114995,ALEND AC / D3 EG 70 MG/2800 UI CPR 12,240.19,19,12.641578947368421
3400930218174,DULOXETINE ZEN 30 MG GELULE 7,240.39999999999998,228,1.0543859649122806
3400934891021,"ALPRAZOLAM BGA 0,25MG CPR 30",240.47,230,1.0455217391304348
3400949004263,GABAPENTINE MYL 300MG GELULE AIP BBF 90,240.49,15,16.032666666666668
3400936284661,OMEPRAZOLE BGA 20MG GELULE 14,240.55,180,1.3363888888888888
3400941715723,VALSARTAN EVO 80MG CPR 30,240.6,78,3.0846153846153848
3400927930683,LANSOPRAZOLE SDZ 30MG CPR OROD 28,241.61999999999998,76,3.179210526315789
3400934218194,XOLAAM SUSP BUV FL 1,241.83,512,0.47232421875
3400930109649,ALEND AC / D3 CRT 70 MG/2800 UI CPR 12,242.55,21,11.55
3400931584575,KENACORT RETARD 80 MG SUSP INJ 1,242.98,97,2.504948453608247
3400927519284,FLUVASTATINE ACC LP 80MG CPR 90,243.81,24,10.15875
3400949023721,COVERAM 5MG/10MG CPR (AIP) (BBA CZ) 90,244.22,17,14.365882352941176
3400932924400,DUPHALAC 10 G/15 ML SOL BUV SACHET 20,244.32,140,1.745142857142857
3400941608292,PANTOPRAZOLE ARL 20 MG CPR 28,245.16,78,3.143076923076923
3400933960858,"MOBIC 7,5 MG CPR 14",245.28,140,1.752
3400935545848,MONTELUKAST BGA 5MG CPR CROQ 28,245.57999999999998,41,5.989756097560975
3400936156470,"TIGREAT 2,5MG CPR 12",247.12,29,8.521379310344829
3400930060346,PREGABALINE BGR 150 MG GELULE 56,247.26,19,13.013684210526316
3400939630939,VALSARTAN TVC 40MG CPR 30,248.06,80,3.10075
3400938443424,AMOXICILLINE SUN 1G CPR DISP 14,248.57999999999998,81,3.0688888888888886
3400937540995,"AMOX/AC CLAV TVS 500/62,5MG CPR AD 24",248.71999999999997,56,4.441428571428571
3400949512294,KEPPRA 250MG CPR (ADP) (PLA) 60,248.76,14,17.768571428571427
3400939080710,PANTOPRAZOLE CRT 40MG CPR 28,248.88,77,3.232207792207792
3400937777230,PRITOR 80MG CPR 30,249.45,61,4.089344262295082
3400935067111,BETAHISTINE BGA 8MG CPR 90,249.84,95,2.6298947368421053
3400941750441,BETAHISTINE ARW 8MG CPR 90,251.45999999999998,110,2.286
3400922314594,CANDESARTAN CRT 8 MG CPR 90,251.72,26,9.681538461538462
3400939074856,PANTOPRAZOLE CRT 20MG CPR 14,251.75,159,1.5833333333333333
3400937666428,GABAPENTINE SDZ 400MG GELULE 90,252.42000000000002,13,19.416923076923077
3400931844143,"SODIUM CHL AGT 0,9% INJ FV 1L 1",252.7,111,2.2765765765765766
