cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400922227917,REPAGLINIDE ACC 1MG CPR 90,1721.13,278,6.191115107913669
3400930299609,NA,1723.8,78,22.099999999999998
3400930161883,FEBUXOSTAT ACC 80MG CPR 28,1732.22,241,7.187634854771784
3400937910316,"AMOX/AC CLAV ZTK 500MG/62,5MG A 16",1732.8,525,3.3005714285714283
3400930106464,LANSOPRAZOLE ALP 15MG GELULE 15,1736.9,1031,1.684675072744908
3400935314079,"BISOCE 1,25MG CPR 90",1741.9,167,10.430538922155689
3400927923760,NICOPASS CITRON 4MG GOMME SS SUCRE 96,1745.51,219,7.970365296803653
3400930214879,EMTRICITABIN TENOF ACC 200/245MG CPR 30,1750.6499999999999,11,159.14999999999998
3400930101766,QUETIAPINE TVS LP 50 MG CPR 30,1751.5600000000002,221,7.925610859728508
3400922198729,"ZOLMITRIPTAN SDZ 2,5MG CPR ORODISP 6",1752.89,392,4.471658163265307
3400926888169,LOSARTAN HCTZ KRK 100/25MG CPR 30,1753.57,570,3.076438596491228
3400935964243,REPEVAX SUSP INJ SER SA 1,1756.1299999999999,114,15.404649122807017
3400938863697,PARACETAMOL ARW 1G PDR ORALE SACH 8,1756.6,1657,1.060108630054315
3400949737970,GLICLAZIDE ZYD LM 30MG CPR 180,1761.3,82,21.479268292682928
3400935514561,PARIET 20MG CPR 14,1762.71,958,1.8399895615866388
3400930098325,"ENOXAPARINE CRU 2000UI/0,2ML SER 2",1763.64,546,3.2301098901098904
3400949504831,KEPPRA 1000MG CPR ADP 60,1763.98,78,22.615128205128205
3400937733175,VERAPAMIL MYL LP 240MG CPR 90,1764.75,138,12.78804347826087
3400938471977,"TRANDOLAPRIL VIATRIS 0,5MG GELULE 28",1767.99,923,1.9154821235102926
3400927500473,ATOVAQ/PROGUAN TEVA 250/100MG CPR 12,1768.33,167,10.58880239520958
3400921661538,DESOGESTREL VIATRIS SANTE 75MCG CPR 84,1771.51,812,2.1816625615763545
3400937867979,LAMOTRIGINE EG 200MG CPR DISP 30,1776.45,200,8.88225
3400938214765,BINOCRIT 1000UI SOL INJ SER 6,1783.59,76,23.46828947368421
3400931545774,TROPHIGIL GELULE VAGINALE 14,1791.53,1335,1.3419700374531836
3400933104160,PERINDOPRIL MYL 4 MG CPR 30,1797.19,514,3.49647859922179
3400930118870,EUTHYROX 125 MICROG CPR SEC 100,1797.7,336,5.350297619047619
3400949295371,EXEMESTANE ACC 25MG CPR 30,1816.3400000000001,48,37.84041666666667
3400930156605,PRASUGREL KRK 10 MG CPR 30,1829.58,112,16.335535714285715
3400930031971,PREGABALINE EVO 50 MG GELULE 84,1830.87,192,9.53578125
3400930232972,"PERINDOPRIL INDAP ZEN 4/1,25 MG CPR 90",1840.3,214,8.599532710280373
3400937224499,PERMIXON 160MG GELULE 180,1844.12,76,24.26473684210526
3400932725786,NOZINAN 25 MG SOL INJ 5,1847.77,1115,1.6571928251121075
3400935902269,DUOPLAVIN 75 MG/75 MG CPR 30,1853.27,200,9.26635
3400930238288,PERINDOPRIL AMLO MYL 8/5 CPR 90,1856.54,95,19.542526315789473
3400930290576,NA,1870.36,464,4.030948275862069
3400930236659,PERINDOPRIL AMLO MYL 8/5 CPR 30,1873.3600000000001,243,7.7093004115226345
3400937514514,NEBIVOLOL ARW 5MG CPR 30,1883.89,573,3.2877661431064573
3400930227190,CLOZAPINE ZEN 25 MG CPR 28,1884.21,532,3.541748120300752
3400930119204,LACOSAMIDE ACC 150MG CPR 56,1888.96,55,34.344727272727276
3400930198223,TERROSA 20MCG/80MCL INJ CART+STYLO,1889.8899999999999,12,157.4908333333333
3400927931116,LANSOPRAZOLE ZEN 15MG CPR OROD 14,1891.85,1069,1.7697380729653882
3400927384486,IRBESARTAN ACC 300MG CPR PELL 90,1893.33,213,8.88887323943662
3400921938364,LOSARTAN HCTZ ZYD 100/25MG CPR 90,1895.93,221,8.578868778280544
3400930009567,QUETIAPINE KRK LP 300 MG CPR 60,1900.9700000000003,65,29.245692307692313
3400935202376,VISIPAQUE 270MG/ML SOL INJ FP 1,1901.41,430,4.421883720930233
3400936515772,MIMPARA 30MG CPR 30,1909.54,14,136.3957142857143
3400921944167,"LOSARTAN HCTZ EG 100/12,5MG CPR 90",1922.04,219,8.776438356164384
3400930291757,NA,1922.34,460,4.178999999999999
3400930307939,NA,1939.44,226,8.581592920353982
3400936013032,CILOXAN 3MG/ML SOL AURIC FL 5ML 1,1945.5,1110,1.7527027027027027
3400930054642,ROSUVASTATINE BGA 5MG CPR 30,1949.47,450,4.3321555555555555
3400926860073,MONTELUKAST ACC 5MG CPR CROQ 28,1949.6,301,6.477076411960133
3400934387609,ORAMORPH 100MG/5ML BUV UNIDOSE 5ML 10,1968.42,835,2.357389221556886
3400930240953,"ENOXAPARINE TVC 2000UI/0,2ML INJ SER 2",1968.71,588,3.3481462585034016
3400941557392,ANASTROZOLE KRKA 1MG CPR 90,1969.7,24,82.07083333333334
3400930231128,"TIGREAT 2,5MG CPR 6",1977.32,358,5.523240223463687
3400937913737,LISINOPRIL BGA 5MG CPR 84,1982.3,283,7.004593639575972
3400937803526,NICORANDIL ZEN 10MG CPR 30,1986.18,565,3.515362831858407
3400938866650,SIMVASTATINE AHL 40MG CPR 28,1989.49,602,3.304800664451827
3400938412956,PARACETAMOL ARW 500MG GELULE 16,1993.06,1883,1.0584492830589485
3400939192123,"ZOLMITRIPTAN EVO 2,5MG CPR ORODISP 6",1999.98,454,4.405242290748899
3400938732146,AMLODIPINE ARG 5MG GELULE 90,2001.33,236,8.48021186440678
3400949502011,ALDARA 5% CREME (UK) ADP 12,2007.23,67,29.95865671641791
3400930305874,NA,2010.45,13,154.65
3400949004256,SERETIDE DISKUS 250/50MCG PDR 60 AIP 60,2015.72,129,15.625736434108527
3400930308882,NA,2020.95,1214,1.6647034596375618
3400939917702,"VALSARTAN/HCTZ ZYD 80/12,5MG CPR 90",2028.07,243,8.3459670781893
3400936717817,FLUCONAZOLE ARW 200MG GELULE 30,2030.97,19,106.89315789473685
3400926775926,IFIRMASTA 300MG CPR PELL 90,2031.6599999999999,233,8.719570815450643
3400927626883,CAPECITABINE BGA 500 MG CPR 120,2035.1799999999998,14,145.36999999999998
3400926775407,IFIRMASTA 75MG CPR PELL 90,2039.27,245,8.323551020408162
3400927407123,RISEDRONATE VIATRIS 75MG CPR 2,2044.26,269,7.599479553903346
3400930220184,FENTANYL BIOGARAN 400MCG CPR SUB 10,2045.05,135,15.148518518518518
3400930250075,LACOSAMIDE ZYD 150 MG CPR 56,2045.72,57,35.88982456140351
3400930209240,TENOFOVIR DISOPROXIL ACC 245 MG CPR 30,2048,17,120.47058823529412
3400949501656,NA,2055.16,73,28.152876712328766
3400934062056,FARESTON 60MG CPR 30,2058.4,83,24.8
3400926775865,IFIRMASTA 300MG CPR PELL 30,2063.63,635,3.249811023622047
3400937118590,FUNGSTER 250MG CPR 14,2065.29,361,5.721024930747922
3400935386229,ACEBUTOLOL ZYD 400MG CPR 30,2066.25,486,4.2515432098765435
3400939161365,ANASTROZOLE ARW 1MG CPR 30,2068.34,76,27.215000000000003
3400930118856,EUTHYROX 75 MICROG CPR 100,2070.6,627,3.3023923444976075
3400931927969,"LOCAPRED 0,1% CREME 1",2082.74,1520,1.3702236842105262
3400927808708,ESCITALOPRAM KRK 15MG CPR 28,2095.53,581,3.6067641996557662
3400939803418,GLUCOSE LAV 10% SOL INJ FP 500ML 1,2100.77,1085,1.9361935483870967
3400930227220,CLOZAPINE ZEN 100MG CPR 14,2102.3999999999996,365,5.759999999999999
3400927584459,ATORVASTATINE VIATRIS 10MG CPR 30,2104.84,621,3.389436392914654
3400931533719,MANTADIX 100MG CAPSULE 50,2108.25,296,7.122466216216216
3400937514972,NEBIVOLOL ARW 5MG CPR 90,2109.2400000000002,230,9.170608695652176
3400939621425,LOSARTAN KRK 100MG CPR 30,2115.9500000000003,700,3.022785714285715
3400927383946,IRBESARTAN ACC 75MG CPR PELL 30,2119.15,669,3.1676382660687596
3400949941445,RABEPRAZOLE BIOGARAN 20MG CPR 28,2134.37,743,2.8726379542395692
3400934892141,DILTIAZEM BGA 60MG CPR 30,2143.4900000000002,1198,1.7892237061769618
3400931704874,MODOPAR 250 (200MG/50MG) GELULE 60,2145.43,232,9.247543103448276
3400930252727,RISEDRONATE EVO 75MG CPR PEL 2,2147.58,304,7.064407894736842
3400949501175,"BARACLUDE 0,5 MG CPR ADP BBF 30",2157.56,16,134.8475
3400930164365,EZETIMIBE/SIMVAST ALT 10MG/20MG CPR 30,2158.2799999999997,164,13.160243902439023
3400927405921,RAMIPRIL KRKA 10MG CPR 30,2169.18,628,3.454108280254777
3400922275123,LEVETIRACETAM ALT 500MG CPR 60,2172.52,104,20.889615384615386
3400930250983,MOMETASONE ALT 50 MICROG SUSP N 140 140,2176.02,1477,1.4732701421800947
3400930131350,GLUCOSE LAV 5% SOL INJ PP 50ML 1,2178.98,1473,1.4792803801765106
3400939389653,PANTOPRAZOLE ALM 40MG CPR 14,2180.71,1487,1.466516476126429
3400930155882,MILNACIPRAN EG 50MG GELULE 56,2182.94,471,4.634692144373673
3400937609418,FOSTIMONKIT 75 UI/ML PDR ET SOL INJ 5,2185.73,29,75.37
3400926775346,IFIRMASTA 75MG CPR PELL 30,2192.06,689,3.181509433962264
3400930082867,URAPIDIL STRAGEN LP 30MG GELULE 30,2192.68,721,3.041165048543689
3400930066478,ATORVASTATINE EVP 10MG CPR 90,2193.5699999999997,243,9.027037037037037
3400939919072,VALSARTAN/HCTZ ZYD 160/25MG CPR 90,2198.14,242,9.083223140495868
3400938864649,SIMVASTATINE AHL 10 MG CPR 28,2201.22,896,2.45671875
3400930208908,ENERZAIR BRZ 114/46/136MCG PDR CAPT 30,2204.48,70,31.492571428571427
3400930147504,AMLODIPINE/VALSART EVO 5MG/160MG CPR 90,2212.01,140,15.80007142857143
3400949004201,"CARDENSIEL 2,5MG CPR (AIP) (DFM) 90",2236.23,207,10.80304347826087
3400921943856,"LOSARTAN HCTZ EG 100/12,5MG CPR 30",2240.37,680,3.2946617647058822
3400949252619,ANASTROZOLE ARW 1MG CPR 90,2241.72,29,77.3006896551724
3400930170199,MANIDIPINE ZYD 10MG CPR 30,2248.2,496,4.53266129032258
3400930136492,SPIRONOLACTONE BGA 25MG CPR 30,2260.12,733,3.083383356070941
3400930306833,NA,2265.21,17,133.24764705882353
3400927576874,CAPECITABINE ARW 150MG CPR 60,2265.86,102,22.214313725490197
3400949276332,NA,2266.44,33,68.68
3400949501786,NA,2270.14,53,42.832830188679246
3400932399192,DIPROSALIC LOTION FL 30G 1,2270.54,1176,1.9307312925170068
3400949003860,TRIFLUCAN 40 MG/ML PDR ORALE (AIP) 1,2276.9300000000003,28,81.31892857142859
3400930101780,QUETIAPINE TVS LP 300 MG CPR 30,2280.22,153,14.903398692810455
3400939271286,PANTOPRAZOLE MYP 40MG CPR 28,2283.37,742,3.0773180592991913
3400938117103,LANSOPRAZOLE EG 30MG GELULE 14,2288.85,1428,1.6028361344537814
3400930187883,OPTIJECT 350MG INJ SER125ML +N 1,2294.68,70,32.781142857142854
3400937593007,ZOSTAVAX PDR INJ SRG 1,2309.3999999999996,51,45.28235294117646
3400936124592,BISOPROLOL MYL 10MG CPR 30,2312.04,622,3.717106109324759
3400934035371,KESTIN 10MG CPR 15,2312.31,1878,1.2312619808306708
3400949467020,BICALUTAMIDE ACC 50MG CPR 30,2315.08,65,35.616615384615386
3400930291702,NA,2315.6,944,2.452966101694915
3400933559793,VERAPAMIL MYL LP 240MG CPR 30,2318.85,494,4.694028340080972
3400938919622,LOSARTAN HCTZ EG 100/25MG CPR 30,2326.32,667,3.4877361319340334
3400939060439,FLUCORTAC 50MICROGRAMMES CPR 30,2355.4100000000003,68,34.63838235294118
3400930089279,IVABRADINE KRK 5 MG CPR 56,2358.94,168,14.041309523809524
3400938260311,GLIMEPIRIDE ZYD 1MG CPR 30,2389.63,958,2.4943945720250524
3400949004195,"CARDENSIEL 2,5MG CPR (AIP) (DFM) 30",2393.25,594,4.029040404040404
3400930246382,GLYDO 221.10MG GEL EN SER DE 11ML 10,2407.96,194,12.412164948453608
3400949009992,SYMBICORT TURB 400/12 MICROG AIP 1,2412.6,102,23.652941176470588
3400927403620,"RAMIPRIL KRKA 1,25MG CPR 90",2413.35,302,7.991225165562914
3400921740233,ATORVASTATINE BGR 10 MG CPR 30,2425.03,709,3.420352609308886
3400921938074,LOSARTAN HCTZ ZYD 100/25MG CPR 30,2427.89,786,3.0889185750636132
3400930118863,EUTHYROX 100 MICROG CPR 100,2431.59,553,4.397088607594937
3400937736428,AMOX/AC CLAV BGR 1G/125MG AD SACH 8,2438.4,733,3.3266030013642567
3400927931284,LANSOPRAZOLE ZEN 15MG CPR OROD 28,2440.21,650,3.754169230769231
3400938340655,BETAHISTINE BGA 24MG CPR 60,2442.48,798,3.0607518796992483
3400922300177,BISOPROLOL AHL 10MG CPR 30,2455.14,632,3.8847151898734174
3400933867737,FLUCONAZOLE PFZ 200MG GELULE 30,2467.33,26,94.89730769230769
3400930244319,NA,2469.36,506,4.880158102766798
3400921969122,"BISOPROLOL HCTZ CRT 2,5/6,25 CPR 30",2470.16,734,3.3653405994550405
3400936786592,SIMVASTATINE VTS 20MG CPR 28,2474.2799999999997,769,3.217529258777633
3400922324821,METOPROLOL ACC 100MG CPR 90,2474.29,554,4.466227436823105
3400949505081,KEPPRA 500MG CPR (ADP) (MDW) 60,2480.2400000000002,112,22.145000000000003
3400930076880,EMTRICITABIN TENOF ZEN 200/245MG CPR 30,2486.72,17,146.2776470588235
3400937559867,AMLODIPINE ARG 5MG GELULE 30,2505.12,762,3.28755905511811
3400930038918,EMERADE 500 MCG SOL INJ STYLO 2,2505.66,59,42.46881355932203
3400921938715,"LOSARTAN HCTZ ZYD 50/12,5MG CPR 90",2509.83,299,8.394080267558529
3400937937511,FLUCONAZOLE ZYD 200MG GELULE 30,2514.71,31,81.11967741935484
3400926812577,PROPRANOLOL ACC 40MG CPR 50,2528.34,1836,1.377091503267974
3400935673459,AMIODARONE ARW 200MG CPR 30,2554.56,361,7.076343490304709
3400930092965,EBILFUMIN 45 MG GELULE 10,2558.45,1143,2.2383639545056866
3400930101803,QUETIAPINE TVS LP 400 MG CPR 30,2564.5499999999997,120,21.371249999999996
3400938260489,GLIMEPIRIDE ZYD 1MG CPR 90,2572.64,393,6.546157760814249
3400936146594,DILTIAZEM TVC LP 90MG GELULE 28,2593.48,964,2.6903319502074687
3400922095202,VALSARTAN ZYD 160MG CPR 30,2603.33,834,3.1214988009592326
3400939145518,ALENDRONIQUE ACIDE ZEN 70MG CPR 4,2604.94,381,6.837112860892389
3400930164310,EZETIMIBE/SIMVAST ALT 10MG/40MG CPR 90,2612.34,70,37.31914285714286
3400949001682,TEMERIT 5MG CPR (AIP) (MDW LD) 90,2616.48,189,13.843809523809524
3400936065659,GLUCOSE BBM 5% SOL INJ POC 100ML 1,2619.9,1513,1.7315928618638468
3400930102411,DULOXETINE SDZ 60MG GELULE 28,2640.64,684,3.8605847953216372
3400927384257,IRBESARTAN ACC 150MG CPR PELL 90,2644.15,317,8.341167192429022
3400922200712,CANDESARTAN HCS 4MG CPR 30,2646.59,830,3.1886626506024096
3400927646584,AZITHROMYCINE BGA 250MG CPR 6,2648.08,480,5.5168333333333335
3400930208472,VILDAGLIPTINE ACCORD 50MG CPR 60,2669.7,332,8.041265060240963
3400930083451,ABACAVIR/LAM MYL 600 MG/300 MG CPR 30,2688.4,20,134.42000000000002
3400930142899,CLARITHROMYCINE ACC 500MG CPR 14,2693.64,366,7.359672131147541
3400937925044,JANUVIA 100 MG CPR 28,2700.56,190,14.213473684210525
3400927952166,CELECOXIB ZYD 100MG GELULE 30,2708.13,1362,1.9883480176211454
3400932614394,DEPO PRODASONE 500 MG SUSP INJ 1,2724.35,497,5.48158953722334
3400937734127,"AMOX/AC CLAV ALT 500MG/62,5MG AD CPR 16",2734.4,884,3.093212669683258
3400927501425,LAMIVUDINE SDZ 150MG CPR 60,2743.83,43,63.809999999999995
3400930082911,URAPIDIL STRAGEN LP 60MG GELULE 30,2761.05,493,5.600507099391481
3400922357829,ROPINIROLE EG LP 4MG CPR 28,2781.23,239,11.63694560669456
3400939650340,NICORETTESKIN 10MG/16H D TRANSDERM 7,2791.27,651,4.287665130568357
3400922403526,PANTOPRAZOLE EVO 40MG CPR 14,2792.88,1917,1.4569014084507044
3400935928863,VFEND 50MG CPR 28,2793.14,23,121.44086956521738
3400938239898,ONDANSETRON ZYD 8MG CPR 2,2793.49,606,4.609719471947194
3400949501496,NA,2817.11,31,90.87451612903226
3400926775575,IFIRMASTA 150MG CPR PELL 30,2820.5899999999997,860,3.279755813953488
3400931704294,MODOPAR 125 (100MG/25MG) GELULE 60,2822.16,536,5.265223880597015
3400935045638,PERINDOPRIL KRK 8MG CPR 90,2829.41,322,8.786987577639751
3400930111727,ROSUVASTATINE KRK 20MG CPR 30,2855.5299999999997,577,4.948925476603119
3400927808296,ESCITALOPRAM KRK 20MG CPR 28,2871.76,818,3.510709046454768
3400926649807,FORXIGA 10MG CPR 28,2873.19,90,31.924333333333333
3400921693065,RIZATRIPTAN EG 10MG CPR ORODISP 6,2886.6,636,4.538679245283019
3400930044520,VORICONAZOLE ACC 50MG CPR 28,2888.1,28,103.14642857142857
3400921740813,ATORVASTATINE BGR 10 MG CPR 90,2888.43,316,9.140601265822784
3400930267202,NA,2892.09,227,12.740484581497798
3400934830808,DAKTARIN 2% GEL BUCCAL TUBE 80G 1,2893.48,541,5.348391866913124
3400936003736,PERMIXON 160MG GELULE 60,2895.56,338,8.566745562130178
3400949974214,ACECLOFENAC ACC 100MG CPR 30,2898.95,1244,2.330345659163987
3400930170212,MANIDIPINE ZYD 10MG CPR 90,2913.74,230,12.668434782608694
3400935296238,BISOPROLOL BGR 5MG CPR 90,2927.46,553,5.29377938517179
3400930205938,FENTANYL SDZ 300MICROG CPR SUBLING 30,2929.29,93,31.49774193548387
3400930031353,CITALOPRAM BGR 20 MG CPR 28,2931.9,732,4.005327868852459
3400930243909,"IZIXATE 30 MG/0,60ML SOL INJ STYLO 1",2934.66,181,16.213591160220993
3400921789089,MONTELUKAST ALT 10MG CPR 28,2942.79,419,7.023365155131265
3400922062723,GLIMEPIRIDE EVO 1MG CPR 30,2951.77,1189,2.482565180824222
3400949005482,TRIFLUCAN 40 MG/ML PDR ORALE AIP PHL 1,2955.8199999999997,46,64.25695652173913
3400934625923,"LETROZOLE ARW 2,5MG CPR 30",2956.46,79,37.42354430379747
3400930027271,EMERADE 300 MCG SOL INJ STYLO 2,2961.51,69,42.9204347826087
3400949502998,PLAVIX 75MG CPR (ADP) 2 30,2967.99,256,11.5937109375
3400926987084,ESCITALOPRAM BGA 5MG CPR 14,2969,1755,1.6917378917378918
3400922415291,ZALASTA 5MG CPR DISP 28,2970.98,180,16.505444444444443
3400930179307,GLICLAZIDE KRKA LM 30MG CPR 60,2975.66,432,6.888101851851851
3400930290125,NA,2986.23,575,5.193443478260869
3400941784279,LANSOPRAZOLE CRT 15 MG GELULE 15,2987.12,1708,1.7488992974238875
3400949980994,EXEMESTANE BGA 25MG CPR 30,2987.83,75,39.83773333333333
3400949000821,CORDARONE 200 MG CPR (AIP) (MDW LD) 30,2997.49,341,8.790293255131964
3400949362998,"NARATRIPTAN EG 2,5MG CPR 6",3002.42,647,4.6405255023183924
3400922460994,"IFIRMACOMBI 300/12,5 MG CPR 90",3008.21,356,8.45002808988764
3400927731082,ELETRIPTAN QUIVER 20 MG CPR PEL 6,3011.4900000000002,671,4.48806259314456
3400922094779,VALSARTAN ZYD 40 MG CPR 30,3013.04,940,3.2053617021276595
3400949003266,"DECAPEPTYL 0,1 MG PDR ET SOL INJ AIP 7",3016.1,103,29.28252427184466
3400949501731,NA,3027.3199999999997,66,45.86848484848485
3400927459689,ROPINIROLE BGA LP 8MG CPR 28,3029.38,133,22.77729323308271
3400937924962,JANUVIA 50 MG CPR 28,3032.13,226,13.416504424778761
3400930187531,ATENOLOL VTS 100MG CPR 30,3032.93,701,4.326576319543509
3400930032190,PREGABALINE EVO 75 MG GELULE 56,3033.15,326,9.304141104294478
3400922414751,"ZALASTA 7,5MG CPR 28",3039.5,282,10.77836879432624
3400938677973,VELMETIA 50MG/1000MG CPR 56,3051.2,193,15.809326424870465
3400938867022,SIMVASTATINE AHL 40MG CPR 84,3064.68,333,9.203243243243243
3400938529562,LOSARTAN ZYD 100MG CPR 90,3065.83,364,8.42260989010989
3400930041352,PREGABALINE HCS 25 MG GELULE 56,3070.38,834,3.6815107913669065
3400930045404,QUETIAPINE BGA LP 50MG CPR 10,3073.09,1096,2.8039142335766423
3400930265444,NA,3079.3,35,87.98
3400927851179,ESCITALOPRAM ZEN 5 MG CPR 14,3087.87,1635,1.888605504587156
3400927946073,"DAIVOBET 50 MICROG/0,5MG/G GEL CART 1",3090.7,154,20.069480519480518
3400937804295,NA,3109.94,265,11.735622641509433
3400938761870,VENLAFAXINE ALT LP 75MG GELULE 30,3116.62,773,4.031849935316947
3400930272978,"FRAGMINE 2 500UI AXA/0,2ML SOL INJ 5",3120.69,278,11.225503597122302
3400930053898,ROSUVASTATINE ACC 20MG CPR 30,3125.94,649,4.816548536209553
3400921742183,ATORVASTATINE BGR 40 MG CPR 30,3126.15,852,3.6691901408450707
3400935296177,BISOPROLOL BGR 5MG CPR 30,3128.19,1496,2.0910360962566847
3400931984399,"DIPROSONE 0,05% LOTION FL 30G 1",3137.85,1493,2.101707970529136
3400922201252,CANDESARTAN HCS 4MG CPR 90,3149.23,361,8.723628808864266
3400936159952,DILTIAZEM TVC 60MG CPR 30,3152.56,1744,1.8076605504587155
3400927406232,RAMIPRIL KRKA 10MG CPR 90,3155.72,341,9.254310850439882
3400936466654,EPREX 1000UI SOL INJ SER 6,3168.8,125,25.3504
3400930173992,"LOSARTAN /HYD CRP 50/12,5 CPR 30",3178.45,1098,2.8947632058287796
3400935314130,"BISOCE 2,5MG CPR 30",3185.38,828,3.8470772946859904
3400933104801,PERINDOPRIL MYL 2 MG CPR 30,3200.45,952,3.3618172268907562
3400935719676,NIQUITIN 7MG/24H DISP TRANSDER 28,3206.92,195,16.44574358974359
3400927931864,LANSOPRAZOLE ZEN 30MG CPR OROD 14,3210.08,1827,1.757022441160372
3400930205402,EFLUELDA SUSP INJ SER AVEC AIG 1,3235.39,153,21.146339869281046
3400933523084,UMULINE PROFIL 30 1000UI/10ML INJ FL 1,3235.75,172,18.8125
3400930041604,PREGABALINE HCS 300 MG GELULE 56,3235.87,185,17.49118918918919
3400930162453,ENALAPRIL ARL 20MG CPR 30,3237.79,1057,3.063188268684957
3400922381480,LEVETIRACETAM ACC 250 MG CPR 60,3239.0699999999997,232,13.961508620689655
3400949005246,"DECAPEPTYL LP 11,25MG INJ (AIP PHL) 1",3243.8500000000004,12,270.3208333333334
3400927329029,"TELMISARTAN/HCTZ CRT 40MG/12,5MG CPR 30",3249.95,1075,3.023209302325581
3400933884246,RETROVIR 100 MG/10 ML SOL BUV+SRG 1,3254.3700000000003,129,25.227674418604654
3400927731204,ELETRIPTAN QVR 40MG CPR PEL 6,3269.91,722,4.528961218836565
3400933582456,"INNOHEP 2 500UI AXA/0,25ML SOL INJ 6",3275.41,303,10.809933993399339
3400949508914,KEPPRA 500MG CPR (ADP) (BBA) 60,3327.5699999999997,144,23.108124999999998
3400937328739,NEUPRO 4 MG/24H DISP TRANSDERM 7,3330.16,270,12.333925925925925
3400926775636,IFIRMASTA 150MG CPR PELL 90,3335.31,383,8.708381201044386
3400938722499,VENLAFAXINE ARW LP 75MG GELULE 30,3344.4900000000002,869,3.8486651323360186
3400934757785,DILTIAZEM BGA LP 90MG GELULE 28,3346.5699999999997,1297,2.58023901310717
3400949761463,OMEPRAZOLE TVS 20MG GELULE 28,3354.99,1207,2.779610604805302
3400930004036,LEVETIRACETAM KRK 250 MG CPR 60,3357.24,237,14.165569620253164
3400930096819,BRIMONIDINE/TIM EG 2MG/5MG/ML COLLYR 1,3359.76,805,4.173614906832299
3400930267066,NA,3369.61,405,8.320024691358025
3400930291719,NA,3370.69,523,6.4449139579349906
3400949002627,GLUCOPHAGE 1000MG CPR AIP MWI 90,3374.35,585,5.768119658119658
3400933817930,"LARMABAK 0,9% COLLYRE FL 10ML 1",3378.52,1171,2.8851579846285227
3400930103777,IVABRADINE ACC 5 MG CPR 56,3382.33,248,13.638427419354839
3400937871761,LAMOTRIGINE EG 25MG CPR DISP 30,3386.7,857,3.951808634772462
3400935045119,PERINDOPRIL KRK 8MG CPR 30,3395.9500000000003,1046,3.2466061185468456
3400949505142,ZYPREXA 5MG CPR (ADP) (BBA) 28,3398.63,156,21.786089743589745
3400927809538,ESCITALOPRAM KRK 5MG CPR 28,3401.44,1060,3.2089056603773587
3400930119105,LACOSAMIDE ACC 50MG CPR 56,3453.43,300,11.511433333333333
3400930245798,PERINDOPRIL HCS 5MG CPR 90,3454.87,416,8.304975961538462
3400933308506,GLUCOSE BLZ 10% SOL INJ POC 1L 1,3456.8399999999997,1295,2.669374517374517
3400949002634,"DECAPEPTYL LP 11,25MG INJ (AIP BBF) 1",3462.7599999999998,13,266.36615384615385
3400930147528,AMLODIPINE/VALSART EVO 10/160MG CPR 90,3475.41,209,16.628755980861243
3400932783458,FRAXIPARINE 9500UI AXA/1ML SOL INJ 10,3486.2200000000003,66,52.82151515151516
3400930256657,PERINDOPRIL/AMLO HCS 5/10MG CPR 30,3488.67,659,5.293884673748103
3400949504190,ZYPREXA VELOTAB 5MG CPR (ADP) 28,3497.16,160,21.85725
3400930245781,PERINDOPRIL HCS 5MG CPR 30,3499.5099999999998,1090,3.210559633027523
3400936924291,HBVAXPRO 5 MCG INJ SER AVEC AIG 1,3500.34,618,5.663980582524272
3400927629617,TELMISARTAN ZYD 80MG CPR 30,3510.78,1101,3.1887193460490466
3400949002818,"DECAPEPTYL LP 11,25MG INJ (AIP PLA) 1",3511.82,13,270.14
3400930228265,NA,3535.8700000000003,28,126.28107142857144
3400926887919,"LOSARTAN HCTZ KRK 50/12,5MG CPR 90",3540.7200000000003,438,8.083835616438357
3400926632076,LOSARTAN KRK 50MG CPR 30,3547.75,1154,3.074306759098787
3400949003792,"AVODART 0,5MG CAPSULE (AIP) (PHL) 30",3549.6,549,6.465573770491803
3400927584510,ATORVASTATINE VIATRIS 10MG CPR 90,3563.62,397,8.976372795969773
3400949497294,ANASTROZOLE ACC 1MG CPR 30,3568.3199999999997,133,26.829473684210523
3400937774918,PERIKABIVEN EMULSION INJ PCE 2400ML 3,3569.16,35,101.976
3400930275474,ERYNJA 2 MG CPR 28,3576.38,431,8.297865429234339
3400930201862,URAPIDIL ZENTIVA LP 30MG GELULE 30,3580.41,1209,2.9614640198511166
3400939174723,OLANZAPINE ALT 5MG CPR 28,3605.9300000000003,221,16.316425339366518
3400930100813,ZONISAMIDE TVC 50 MG GELULE 14,3609.86,998,3.6170941883767536
3400930291764,NA,3616.09,326,11.092300613496933
3400936065710,GLUCOSE BBM 5% SOL INJ POC 250ML 1,3620.95,1902,1.9037592008412196
3400930209288,NA,3689.71,656,5.624557926829269
3400939652580,GLIMEPIRIDE CRT 1MG CPR 30,3692.04,1481,2.492937204591492
3400922358598,ROPINIROLE EG LP 8MG CPR 28,3697.74,155,23.856387096774192
3400926722418,"STABLON 12,5MG CPR 28",3725.37,1179,3.159770992366412
3400930205969,FENTANYL SDZ 400MICROG CPR SUBLING 30,3729.21,112,33.29651785714286
3400935038944,PERINDOPRIL KRK 2MG CPR 90,3746.0299999999997,418,8.961794258373205
3400922300696,BISOPROLOL AHL 10MG CPR 90,3753.7999999999997,368,10.200543478260869
